cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
608000	55285	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
639195	58483	1328555	diltiazem hydrochloride 120 MG Extended Release Oral Tablet	831117	EXACT			
645556	60231	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
647057	60820	19135017	diltiazem hydrochloride 200 MG Extended Release Oral Capsule	845214	EXACT			
656623	60005	19133613	diltiazem hydrochloride 90 MG Extended Release Oral Capsule	831022	EXACT			
656624	60006	19133629	diltiazem hydrochloride 120 MG Extended Release Oral Capsule	831150	EXACT			
656625	60007	1328585	diltiazem hydrochloride 180 MG Extended Release Oral Capsule	831233	EXACT			
683847	60820	19135017	diltiazem hydrochloride 200 MG Extended Release Oral Capsule	845214	EXACT			
694158	60231	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
694166	60231	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
694653	60200	1328613	diltiazem hydrochloride 240 MG Extended Release Oral Capsule	831274	EXACT			
696450	60091	19133629	diltiazem hydrochloride 120 MG Extended Release Oral Capsule	831150	EXACT			
703111	78934	19135017	diltiazem hydrochloride 200 MG Extended Release Oral Capsule	845214	EXACT			
703226	78965	19135017	diltiazem hydrochloride 200 MG Extended Release Oral Capsule	845214	EXACT			
703227	78966	1328620	diltiazem hydrochloride 300 MG Extended Release Oral Capsule	831313	EXACT			
703228	78967	1328620	diltiazem hydrochloride 300 MG Extended Release Oral Capsule	831313	EXACT			
741025	62417	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
741033	62417	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
787325	62328	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
794693	62619	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
794826	62619	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
795138	60214	19134551	diltiazem 300 MG Extended Release Oral Capsule	844734	EXACT			
796516	59911	1328620	diltiazem hydrochloride 300 MG Extended Release Oral Capsule	831313	EXACT			
800102	62647	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
864975	58483	1328555	diltiazem hydrochloride 120 MG Extended Release Oral Tablet	831117	EXACT			
932038	63866	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
932046	63866	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
944538	55285	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
944793	60200	1328613	diltiazem hydrochloride 240 MG Extended Release Oral Capsule	831274	EXACT			
974345	55285	19133622	diltiazem hydrochloride 60 MG Oral Tablet	831103	EXACT			
