cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
608000	55285	MASDIL 60mg COMPRIMIDOS	Diltiazem 60 mg comprimido	60 mg	Blister	500	comprimido	DILTIAZEM HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO	1	C08DB01 - Diltiazem	ESTEVE PHARMACEUTICALS S.A.	1980-06-01	1	2011-06-07	Autorizado	1980-06-01	1	0	0	0
639195	58483	MASDIL RETARD 120 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Diltiazem 120 mg comprimido liberación modificada	120 mg	Blister	500	comprimido	DILTIAZEM HIDROCLORURO 120 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C08DB01 - Diltiazem	ESTEVE PHARMACEUTICALS S.A.	1989-10-01	1	2011-06-07	Autorizado	1989-10-01	1	0	0	0
639740	58590	DINISOR RETARD 120 mg COMPRIMIDOS LIBERACION MODIFICADA	Diltiazem 120 mg comprimido liberación modificada	120 mg	Blister	500	comprimido	DILTIAZEM HIDROCLORURO 120 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	C08DB01 - Diltiazem	PFIZER S.L.	1990-05-01	1	2011-10-27	Autorizado	1990-05-01	1	0	0	0
642785	59190	LACEROL RETARD 120 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Diltiazem 120 mg cápsula liberación modificada	120 mg	Blister	500	cápsula	DILTIAZEM HIDROCLORURO 120 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C08DB01 - Diltiazem	LACER S.A.	1992-06-01	0	2015-10-09	Anulado	2015-10-09	1	0	0	0
645556	60231	LACEROL 60 MG COMPRIMIDOS	Diltiazem 60 mg comprimido	60 mg	Blister	500	comprimido	DILTIAZEM HIDROCLORURO 60 mg	VÍA ORAL	COMPRIMIDO	1	C08DB01 - Diltiazem	LACER S.A.	1994-10-01	0	2023-10-18	Autorizado	1994-10-01	1	0	0	0
647057	60820	UNI-MASDIL 200 mg CAPSULAS DE LIBERACION PROLONGADA	Diltiazem 200 mg cápsula liberación modificada	200 mg	Blister	500	cápsula	DILTIAZEM HIDROCLORURO 200 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C08DB01 - Diltiazem	ESTEVE PHARMACEUTICALS S.A.	1995-09-01	0	2014-04-29	Autorizado	1995-09-01	1	0	0	0
651408	11456610496	TILKER CAPSULAS	Diltiazem 300 mg cápsula liberación modificada	300 mg	Blister	28	cápsula	DILTIAZEM HIDROCLORURO 300 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C08DB01 - Diltiazem	LAVIPHARM S.A.	2005-05-25	1	2012-01-09	Autorizado	2005-05-25	1	0	0	0
653725	60101	TILKER 120 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Diltiazem 120 mg comprimido liberación modificada	120 mg	Blister	40	comprimido	DILTIAZEM HIDROCLORURO 120 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	C08DB01 - Diltiazem	SANOFI AVENTIS S.A.	1993-11-01	0	2024-11-20	Anulado	2024-11-20	1	0	0	0
656272	62272	DILTIAZEM MUNDIPHARMA 300 mg CÁPSULAS DURAS DE LIBERACIÓN PROLONGADA	Diltiazem 300 mg cápsula liberación modificada	300 mg	Blister	28	cápsula	DILTIAZEM HIDROCLORURO 300 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C08DB01 - Diltiazem	MUNDIPHARMA PHARMACEUTICALS S.L.	1998-10-01	0	2018-02-27	Anulado	2018-02-27	1	0	0	0
656623	60005	LACEROL RETARD 90 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Diltiazem 90 mg cápsula liberación modificada	90 mg	Blister	60	cápsula	DILTIAZEM HIDROCLORURO 90 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	C08DB01 - Diltiazem	LACER S.A.	1994-11-01	1	2011-03-25	Autorizado	1994-11-01	1	0	0	0
