cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
605120	40498	BIOPLAK 125 mg COMPRIMIDOS	Ácido acetilsalicílico 125 mg comprimido	125 mg	Blister	500	comprimido	ACETILSALICILICO ACIDO 125 mg	VÍA ORAL	COMPRIMIDO	B01AC06 - Acido acetilsalicilico	LABORATORIOS ERN S.A.	0	0	0	0
605913	76223	ACIDO ACETILSALICILICO KERN PHARMA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	500	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	KERN PHARMA S.L.	0	1	0	0
605990	62825	ADIRO 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	500	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	1	0	0
605991	62824	ADIRO 300MG comprimidos gastrorresistentes EFG	Ácido acetilsalicílico 300 mg comprimido	300 mg	Blister	500	comprimido	ACETILSALICILICO ACIDO 300 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	1	0	0
606126	77483	ACIDO ACETILSALICILICO PENSA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	500	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TOWA PHARMACEUTICAL S.A.	0	1	0	0
607110	62825	ADIRO 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	100	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	1	0	0
640144	58791	TROMALYT 300, CAPSULAS DURAS DE LIBERACION PROLONGADA	Ácido acetilsalicílico 300 mg cápsula liberación modificada	300 mg	Blister	500	cápsula	ACETILSALICILICO ACIDO 300 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	B01AC06 - Acido acetilsalicilico	VIATRIS HEALTHCARE LIMITED	0	0	0	0
642793	59210	TROMALYT 150, CAPSULAS DURAS DE LIBERACION PROLONGADA	Ácido acetilsalicílico 150 mg cápsula liberación modificada	150 mg	Blister	500	cápsula	ACETILSALICILICO ACIDO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	B01AC06 - Acido acetilsalicilico	VIATRIS HEALTHCARE LIMITED	0	0	0	0
654571	67875	ASPIRINA 500 mg GRANULADO	Ácido acetilsalicílico 500 mg solución/suspensión oral sobre	500 mg	Sobre	10	sobre	ACETILSALICILICO ACIDO 500 mg	VÍA ORAL	GRANULADO	N02BA01 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	0	0	0
660370	67268	ASPIRINA 500 mg COMPRIMIDOS EFERVESCENTES	Ácido acetilsalicílico 500 mg comprimido efervescente	500 mg	Tiras	20	comprimido	ACETILSALICILICO ACIDO 500 mg	VÍA ORAL	COMPRIMIDO EFERVESCENTE	N02BA01 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	0	0	0
