cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605120	40498	1112807	aspirin	1191	EXACT			
605913	76223	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
605990	62825	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
606126	77483	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
607110	62825	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
640144	58791	1112807	aspirin	1191	EXACT			
642793	59210	1112807	aspirin	1191	EXACT			
654571	67875	40233411	aspirin 500 MG Oral Powder	1052980	EXACT			
660370	67268	1112896	aspirin 500 MG Oral Tablet	198471				
661523	67875	40233411	aspirin 500 MG Oral Powder	1052980	EXACT			
672099	40499	1112807	aspirin	1191	EXACT			
672976	40498	1112807	aspirin	1191	EXACT			
681342	74266	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
681372	74275	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
692274	76223	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
692309	76237	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
692432	76287	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
697898	77483	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
700340	78184	19003088	aspirin 75 MG Delayed Release Oral Tablet	103954				
710265	80714	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
710266	80714	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
712511	81214	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
712512	81215	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
712513	81216	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
712786	2011	1112896	aspirin 500 MG Oral Tablet	198471	EXACT			
715018	81793	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
723798	62825	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
731447	86129	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
733224	86705	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
763744	81214	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
765585	89776	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
768049	86705	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
841288	62825	19021575	aspirin 100 MG Delayed Release Oral Tablet	199335				
936526	58791	1112807	aspirin	1191	EXACT			
936534	59210	1112807	aspirin	1191	EXACT			
