product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
13-0285-01	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-02	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-03	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-04	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-05	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-06	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-07	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-08	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0285-09	40165245	rosuvastatin calcium 10 MG Oral Tablet	859747	EXACT			2026-04-05
13-0286-01	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-02	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-03	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-04	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-05	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-06	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-07	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-08	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0286-09	40165253	rosuvastatin calcium 20 MG Oral Tablet	859751	EXACT			2026-04-05
13-0287-01	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-02	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-03	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-04	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-05	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-06	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-07	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-08	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
13-0287-09	40165257	rosuvastatin calcium 40 MG Oral Tablet	859419	EXACT			2026-04-05
