product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
25-0051-01	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-04-07
25-0051-02	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-04-07
25-0051-03	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-04-07
25-0051-04	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-04-07
25-0051-05	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-04-07
25-0051-06	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-04-07
25-0051-07	40241333	rivaroxaban 10 MG Oral Tablet	1114198	EXACT			2026-04-07
25-0052-01	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-04-07
25-0052-02	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-04-07
25-0052-03	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-04-07
25-0052-04	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-04-07
25-0052-05	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-04-07
25-0052-06	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-04-07
25-0052-07	40244444	rivaroxaban 15 MG Oral Tablet	1232082	EXACT			2026-04-07
25-0053-01	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-04-07
25-0053-02	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-04-07
25-0053-03	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-04-07
25-0053-04	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-04-07
25-0053-05	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-04-07
25-0053-06	40244448	rivaroxaban 20 MG Oral Tablet	1232086	EXACT			2026-04-07
