cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605878	64415	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
633206	65199	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
634949	65198	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
636506	65200	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
642660	59183	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
650619	64279	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
650620	64280	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
651431	67434	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
651438	66849	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
651448	67432	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
651459	66857	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
651460	66858	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
651461	66859	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
652488	67415	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
652496	67414	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
652504	67413	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
653040	67397	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
653041	67398	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
653182	64183	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
653183	64184	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
653184	64185	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
653342	64248	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
653343	64247	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
653344	64246	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
653900	67276	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
653908	67277	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
653916	67275	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
654180	67691	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
654181	67692	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
654182	67693	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
655897	67975	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
655900	67977	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
656556	64322	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
656911	64250	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
656912	64249	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
656913	64251	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
661379	70015	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
661380	70016	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
661381	70017	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
662881	70871	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
662883	70872	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
662884	70873	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
672253	61497	1539406	simvastatin 40 MG Oral Tablet [Zocor]	152923	EXACT			2026-03-12
672977	64320	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
672978	64321	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
672979	65191	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
673100	67399	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
673218	70235	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
673219	70230	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
673221	70234	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
673265	67433	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
675212	72867	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
675222	72869	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
675248	72868	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
692874	76408	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
692875	76409	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
692876	76410	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
708800	64415	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
712059	62330	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
727596	66859	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
727597	66858	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
727598	66857	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
727626	64270	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
730890	85939	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
730891	85940	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
730892	85941	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
736496	65192	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
736504	65193	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
736785	65194	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
736835	65195	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
736850	65196	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
737288	64519	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
737304	64520	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
738310	65198	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
739060	65199	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
739151	65200	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
739177	65201	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
748046	64281	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
765082	67691	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
770260	67693	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-05-10
808634	65879	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
808683	65880	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
808691	65881	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
816470	66088	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
817361	66089	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
817379	66090	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
827352	66259	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
832485	64282	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
861740	64283	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
862938	64652	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
866046	64653	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
866061	64654	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
881078	59182	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
881086	59183	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
884189	64242	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
910950	64180	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
910968	64181	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
910976	64182	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
926402	64266	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
943456	64275	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
944876	64276	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
951970	64277	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
962472	64240	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
963769	64272	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
972240	64267	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
975771	64268	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
982942	64278	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
988626	64300	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
