cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605878	64415	SIMVASTATINA CINFA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	500	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS CINFA S.A.	2001-11-28	0	2014-07-18	Suspenso	2025-05-08	1	0	0	0
633206	65199	SIMVASTATINA NORMON 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	500	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS NORMON S.A.	2003-02-05	1	2011-10-20	Autorizado	2003-02-05	1	0	0	0
634949	65198	SIMVASTATINA NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	500	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS NORMON S.A.	2003-02-05	0	2015-11-16	Autorizado	2003-02-05	1	0	0	0
636506	65200	SIMVASTATINA NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	500	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS NORMON S.A.	2003-02-05	1	2011-10-20	Autorizado	2003-02-05	1	0	0	0
642660	59183	PANTOK 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Simvastatina 20 mg comprimido	20 mg	Blister	500	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LACER S.A.	1991-11-01	0	2014-04-24	Autorizado	1991-11-01	1	0	0	0
650619	64279	SIMVASTATINA ALMUS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	ALMUS FARMACEUTICA S.A.U.	2001-10-02	0	2011-02-25	Suspenso	2025-09-29	1	0	0	0
650620	64280	SIMVASTATINA ALMUS 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	ALMUS FARMACEUTICA S.A.U.	2001-10-02	1	2011-02-25	Autorizado	2001-10-02	1	0	0	0
651431	67434	SIMVASTATINA BEXAL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	BEXAL FARMACEUTICA S.A.	2005-12-29	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
651438	66849	SIMVASTATINA TECNIGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2005-05-30	1	2011-06-15	Autorizado	2005-05-30	1	0	0	0
651448	67432	SIMVASTATINA BEXAL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	BEXAL FARMACEUTICA S.A.	2005-12-29	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
