product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
06-0204-01	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-02	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-03	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-04	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-05	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-06	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-07	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-08	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-09	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-19	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-20	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-21	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-22	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-23	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-24	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-25	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-26	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0204-27	42902404	fentanyl 0.012 MG/HR Transdermal System	1359517	EXACT			2026-04-07
06-0205-01	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-02	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-03	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-04	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-05	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-06	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-07	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-08	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-09	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-19	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-20	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-21	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-22	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-23	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-24	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-25	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-26	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0205-27	42902803	fentanyl 0.025 MG/HR Transdermal System	1359916	EXACT			2026-04-07
06-0206-01	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-02	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-03	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-04	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-05	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-06	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-07	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-08	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-09	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-19	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-20	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-21	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-22	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-23	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-24	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-25	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-26	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0206-27	42903228	fentanyl 0.05 MG/HR Transdermal System	1360341	EXACT			2026-04-07
06-0207-01	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-02	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-03	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-04	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-05	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-06	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-07	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-08	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-09	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-19	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-20	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-21	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-22	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-23	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-24	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-25	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-26	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0207-27	42903081	fentanyl 0.075 MG/HR Transdermal System	1360194	EXACT			2026-04-07
06-0208-01	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
