cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602684	69299	LACTULOSA LAINCO 10 g SOLUCION ORAL EN SOBRES EFG	Lactulosa 10 g solución/suspensión oral sobre	10 g	Sobre	200	sobre	LACTULOSA 10 g	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	LAINCO S.A.	2007-10-02	1	2011-05-27	Autorizado	2007-10-02	1	0	0	0
602685	69300	LACTULOSA LAINCO 3,33 g/5 ml SOLUCION ORAL EFG	Lactulosa 667,5 mg/ml solución/suspensión oral	667,5 mg/ml	Botella	8000	ml	LACTULOSA 667,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	LAINCO S.A.	2007-10-02	1	2011-05-27	Autorizado	2007-10-02	1	0	0	0
650316	60189	DUPHALAC 10 G SOLUCION ORAL EN SOBRE	Lactulosa 10 g solución/suspensión oral sobre	10 g	Sobre	10	sobre	LACTULOSA 10 g	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	COOPER CONSUMER HEALTH B.V.	1994-12-01	0	2014-09-02	Autorizado	1994-12-01	1	0	0	0
653453	59469	LACTULOSA LEVEL 667,5 mg/ml SOLUCION ORAL	Lactulosa 667,5 mg/ml solución/suspensión oral	667,5 mg/ml	Frasco	200	ml	LACTULOSA 667,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	LABORATORIOS ERN S.A.	1992-11-01	0	2022-07-04	Suspenso	2024-06-24	1	0	0	0
659919	69299	LACTULOSA LAINCO 10 g SOLUCION ORAL EN SOBRES EFG	Lactulosa 10 g solución/suspensión oral sobre	10 g	Sobre	50	sobre	LACTULOSA 10 g	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	LAINCO S.A.	2007-10-02	1	2014-07-19	Autorizado	2007-10-02	1	0	0	0
659921	69299	LACTULOSA LAINCO 10 g SOLUCION ORAL EN SOBRES EFG	Lactulosa 10 g solución/suspensión oral sobre	10 g	Sobre	10	sobre	LACTULOSA 10 g	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	LAINCO S.A.	2007-10-02	1	2011-05-27	Autorizado	2007-10-02	1	0	0	0
659922	69300	LACTULOSA LAINCO 3,33 g/5 ml SOLUCION ORAL EFG	Lactulosa 667,5 mg/ml solución/suspensión oral	667,5 mg/ml	Botella	200	ml	LACTULOSA 667,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	LAINCO S.A.	2007-10-02	1	2011-05-27	Autorizado	2007-10-02	1	0	0	0
659923	69300	LACTULOSA LAINCO 3,33 g/5 ml SOLUCION ORAL EFG	Lactulosa 667,5 mg/ml solución/suspensión oral	667,5 mg/ml	Botella	800	ml	LACTULOSA 667,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	LAINCO S.A.	2007-10-02	1	2011-05-27	Autorizado	2007-10-02	1	0	0	0
664991	71695	LACTULOSA RESOLUTION 3,3 g/5 ml SOLUCION ORAL EFG	Lactulosa 667,5 mg/ml solución/suspensión oral	667,5 mg/ml	Frasco	200	ml	LACTULOSA 667,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	RESOLUTION CHEMICALS LIMITED	2010-03-29	0	2016-10-10	Anulado	2016-10-10	1	0	0	0
677342	73281	LACTULOSA FRESENIUS 670 mg/ml SOLUCION ORAL	Lactulosa 667,5 mg/ml solución/suspensión oral	670 mg/ml	Frasco	200	ml	LACTULOSA 670 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	FRESENIUS KABI AUSTRIA GMBH	2011-01-13	0	2018-10-19	Anulado	2018-10-19	1	0	0	0
694760	60189	DUPHALAC 10 G SOLUCION ORAL EN SOBRE	Lactulosa 10 g solución/suspensión oral sobre	10 g	Sobre	50	sobre	LACTULOSA 10 g	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	COOPER CONSUMER HEALTH B.V.	1994-12-01	0	2014-09-02	Autorizado	1994-12-01	1	0	0	0
698109	60189	DUPHALAC 10 G SOLUCION ORAL EN SOBRE	Lactulosa 10 g solución/suspensión oral sobre	10 g	Sticks	50	sobre	LACTULOSA 10 g	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	COOPER CONSUMER HEALTH B.V.	1994-12-01	1	2014-01-30	Autorizado	1994-12-01	1	0	0	0
698110	60189	DUPHALAC 10 G SOLUCION ORAL EN SOBRE	Lactulosa 10 g solución/suspensión oral sobre	10 g	Sticks	10	sobre	LACTULOSA 10 g	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	COOPER CONSUMER HEALTH B.V.	1994-12-01	1	2014-01-30	Autorizado	1994-12-01	1	0	0	0
748582	46197	DUPHALAC 667 MG/ML SOLUCION ORAL	Lactulosa 667,5 mg/ml solución/suspensión oral	667,5 mg/ml	Botella	800	ml	LACTULOSA 667,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	COOPER CONSUMER HEALTH B.V.	1968-05-01	1	2012-01-09	Autorizado	1968-05-01	1	0	0	0
748590	46197	DUPHALAC 667 MG/ML SOLUCION ORAL	Lactulosa 667,5 mg/ml solución/suspensión oral	667,5 mg/ml	Botella	200	ml	LACTULOSA 667,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	A06AD11 - Lactulosa	COOPER CONSUMER HEALTH B.V.	1968-05-01	1	2012-01-09	Autorizado	1968-05-01	1	0	0	0
