cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602684	69299	40754955	Lactulose 10000 MG Oral Powder Box of 10	OMOP4702075	EXACT			
602685	69300	987245	lactulose	6218	BROAD			
650316	60189	40754955	Lactulose 10000 MG Oral Powder Box of 10	OMOP4702075	EXACT			
653453	59469	987245	lactulose	6218	BROAD			
659919	69299	40754955	Lactulose 10000 MG Oral Powder Box of 10	OMOP4702075	EXACT			
659921	69299	40754955	Lactulose 10000 MG Oral Powder Box of 10	OMOP4702075	EXACT			
659922	69300	987245	lactulose	6218	BROAD			
659923	69300	987245	lactulose	6218	BROAD			
694760	60189	40754955	Lactulose 10000 MG Oral Powder Box of 10	OMOP4702075	EXACT			
698109	60189	40754955	Lactulose 10000 MG Oral Powder Box of 10	OMOP4702075	EXACT			
698110	60189	40754955	Lactulose 10000 MG Oral Powder Box of 10	OMOP4702075	EXACT			
