product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
15-0283-01	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-02	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-03	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-04	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-05	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-06	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-07	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-08	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-09	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0283-10	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
15-0284-01	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-02	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-03	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-04	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-05	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-06	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-07	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-08	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-09	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0284-10	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
15-0285-01	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0285-02	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0285-03	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0285-04	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0285-05	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0285-06	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0285-07	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0285-08	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
15-0286-01	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-02	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-03	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-04	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-05	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-06	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-07	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-08	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
15-0286-09	40165262	rosuvastatin calcium 5 MG Oral Tablet [Crestor]	859426				
