cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
656798	59098	PROFER 40 mg GRANULADO PARA SOLUCION ORAL	Ferrimanitol ovoalbúmina 40 mg solución/suspensión oral sobre	40 mg	Sobre	30	sobre	FERRIMANITOL OVOALBUMINA 40 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	B03AB92 - Hierro manitol (Ferrimanitol)	MEIJI PHARMA SPAIN S.A.	1991-07-01	1	2012-01-02	Autorizado	1991-07-01	1	0	0	0
656822	63392	KILOR 40 MG GRANULADO PARA SOLUCION ORAL	Ferrimanitol ovoalbúmina 40 mg solución/suspensión oral sobre	40 mg	Sobre	30	sobre	HIERRO 40 mg	VÍA ORAL	GRANULADO	1	B03AB92 - Hierro manitol (Ferrimanitol)	GUIDOTTI FARMA S.L.	2000-10-16	1	2011-10-13	Autorizado	2000-10-16	1	0	0	0
656823	58564	FERROPROTINA 40mg GRANULADO PARA SOLUCION ORAL	Ferrimanitol ovoalbúmina 40 mg solución/suspensión oral sobre	40 mg	Sobre	30	sobre	FERRIMANITOL OVOALBUMINA 40 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	B03AB91 - Ferritina	FAES FARMA S.A.	1991-01-01	1	2011-10-26	Autorizado	1991-01-01	1	0	0	0
661499	69298	PROFER 80 MG GRANULADO PARA SOLUCIÓN ORAL	Ferrimanitol ovoalbúmina 80 mg solución/suspensión oral sobre	80 mg	Sobre	15	sobre	FERRIMANITOL OVOALBUMINA 80 mg	VÍA ORAL	GRANULADO	1	B03AB - Hierro trivalente, preparados orales	MEIJI PHARMA SPAIN S.A.	2007-09-27	1	2012-01-02	Autorizado	2007-09-27	1	0	0	0
661856	69400	KILOR 80 MG GRANULADO PARA SOLUCION ORAL	Ferrimanitol ovoalbúmina 80 mg solución/suspensión oral sobre	80 mg	Sobre	15	sobre	FERRIMANITOL OVOALBUMINA 80 mg	VÍA ORAL	GRANULADO	1	B03AB - Hierro trivalente, preparados orales	GUIDOTTI FARMA S.L.	2007-11-21	1	2011-10-13	Autorizado	2007-11-21	1	0	0	0
663122	71027	FERROPROTINA 80 MG GRANULADO PARA SOLUCION ORAL	Ferrimanitol ovoalbúmina 80 mg solución/suspensión oral sobre	80 mg	Sobre	15	sobre	FERRIMANITOL OVOALBUMINA 80 mg	VÍA ORAL	GRANULADO PARA SOLUCIÓN ORAL	1	B03AB - Hierro trivalente, preparados orales	FAES FARMA S.A.	2009-06-09	1	2011-10-26	Autorizado	2009-06-09	1	0	0	0
672587	72852	PROFER 40 mg COMPRIMIDOS SOLUBLES	Ferrimanitol ovoalbúmina 40 mg comprimido	40 mg	Blister	30	comprimido	FERRIMANITOL OVOALBUMINA 40 mg	VÍA ORAL	COMPRIMIDO SOLUBLE	1	B03AB - Hierro trivalente, preparados orales	MEIJI PHARMA SPAIN S.A.	2010-10-14	1	2011-10-10	Autorizado	2010-10-14	1	0	0	0
672674	72843	SYRON 80 mg GRANULADO	Ferrimanitol ovoalbúmina 80 mg solución/suspensión oral sobre	80 mg	Sobre	15	sobre	FERRIMANITOL OVOALBUMINA 80 mg	VÍA ORAL	GRANULADO	1	B03AB - Hierro trivalente, preparados orales	MABO FARMA S.A.	2010-10-13	1	2011-04-12	Autorizado	2010-10-13	1	0	0	0
679947	73967	SYRON 40 mg COMPRIMIDOS SOLUBLES	Ferrimanitol ovoalbúmina 40 mg comprimido	40 mg	Blister	30	comprimido	FERRIMANITOL OVOALBUMINA 40 mg	VÍA ORAL	COMPRIMIDO SOLUBLE	1	B03AB - Hierro trivalente, preparados orales	MABO FARMA S.A.	2011-04-28	1	2011-12-14	Autorizado	2011-04-28	1	0	0	0
680155	74011	FERROPROTINA 40 mg COMPRIMIDOS SOLUBLES	Ferrimanitol ovoalbúmina 40 mg comprimido	40 mg	Blister	30	comprimido	FERRIMANITOL OVOALBUMINA 40 mg	VÍA ORAL	COMPRIMIDO SOLUBLE	1	B03AB - Hierro trivalente, preparados orales	FAES FARMA S.A.	2011-05-09	1	2013-02-04	Autorizado	2011-05-09	1	0	0	0
685419	74952	KILOR 40 mg COMPRIMIDOS SOLUBLES	Ferrimanitol ovoalbúmina 40 mg comprimido	40 mg	Blister	30	comprimido	FERRIMANITOL OVOALBUMINA 40 mg	VÍA ORAL	COMPRIMIDO SOLUBLE	1	B03AB - Hierro trivalente, preparados orales	GUIDOTTI FARMA S.L.	2011-11-10	1	2012-06-06	Autorizado	2011-11-10	1	0	0	0
