product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
00-0569-02	19079524	sodium chloride 9 MG/ML Injectable Solution	313002				
00-0569-08	19079524	sodium chloride 9 MG/ML Injectable Solution	313002				
00-0569-09	19079524	sodium chloride 9 MG/ML Injectable Solution	313002				
00-0569-05	19079524	sodium chloride 9 MG/ML Injectable Solution	313002				
00-0569-10	19079524	sodium chloride 9 MG/ML Injectable Solution	313002				
00-0569-11	19079524	sodium chloride 9 MG/ML Injectable Solution	313002				
00-0569-07	19079524	sodium chloride 9 MG/ML Injectable Solution	313002				
99-0244-05							
99-0244-06							
99-0244-07							
99-0244-08							
99-0244-09							
