cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
701917	78607	VESOMNI 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	ASTELLAS PHARMA S.A.	2014-03-28	1	2014-12-12	Autorizado	2014-03-28	1	0	0	0
703094	78928	VOLUTSA 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	ASTELLAS PHARMA S.A.	2014-07-22	1	2014-12-12	Autorizado	2014-07-22	1	0	0	0
758764	88217	BLOBAX 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2022-10-21	1	2023-04-13	Autorizado	2022-10-22	1	0	0	0
758765	88218	VESOLTA 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,3 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	KERN PHARMA S.L.	2022-10-19	1	2023-04-14	Autorizado	2022-10-20	1	0	0	0
761524	88509	SOLIFENACINA/TAMSULOSINA CINFAMED 6 MG/0.4 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	SOLIFENACINA SUCCINATO 0,4 mg|TAMSULOSINA HIDROCLORURO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	LABORATORIOS CINFA S.A.	2023-01-13	1	2023-05-08	Autorizado	2023-01-14	1	0	0	0
762303	88683	SOLIFENACINA/TAMSULOSINA PENSA 6 MG/0,4 MG COMPRIMIDOS DE LIBERACIÓN MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	SOLIFENACINA SUCCINATO 0,4 mg|TAMSULOSINA HIDROCLORURO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	TOWA PHARMACEUTICAL S.A.	2023-02-22	1	2023-05-09	Autorizado	2023-02-23	1	0	0	0
762321	88689	SOLIFENACINA/TAMSULOSINA ARISTO 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	ARISTO PHARMA GMBH	2023-02-24	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
762368	88710	SOLIFENACINA/TAMSULOSINA NORMON 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	LABORATORIOS NORMON S.A.	2023-03-07	1	2023-04-13	Autorizado	2023-03-08	1	0	0	0
762392	88721	SOLIFENACINA/TAMSULOSINA TEVA 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	TEVA B.V.	2023-03-09	1	2023-04-14	Autorizado	2023-03-10	1	0	0	0
762902	88894	SOLIFENACINA/TAMSULOSINA STADAPHARMA 6 MG/0,4 MG COMPRIMIDOS DE LIBERACION MODIFICADA EFG	Tamsulosina/Solifenacina 0,4 mg/6 mg comprimido liberación modificada	0,4 mg/6 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg|SOLIFENACINA SUCCINATO 6 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	2	G04CA53 - Tamsulosina y solifenacina	LABORATORIO STADA S.L.	2023-06-08	1	2024-04-12	Autorizado	2023-06-09	1	0	0	0
