cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653229	63980	TERAZOSINA  ALTER, 5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS ALTER S.A.	2001-06-08	1	2011-11-11	Autorizado	2001-06-08	1	0	0	0
657643	63474	SUTIF 1 MG/ML SOLUCION ORAL	Terazosina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	150	ml	TERAZOSINA HIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	G04CA03 - Terazosina	BIOWISE PHARMACEUTICALS, S.L.	2000-11-23	1	2011-09-01	Autorizado	2000-11-23	1	0	0	0
657650	63475	SUTIF  2 mg COMPRIMIDOS	Terazosina 2 mg comprimido	2 mg	Blister	15	comprimido	TERAZOSINA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS BIOMED S.L.	2000-11-23	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
657668	63476	SUTIF 5 MG COMPRIMIDOS	Terazosina 5 mg comprimido	5 mg	Blister	28	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	BIOWISE PHARMACEUTICALS, S.L.	2000-11-23	1	2011-09-01	Autorizado	2000-11-23	1	0	0	0
658166	68278	TERAZOSINA NORMON 5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS NORMON S.A.	2006-12-18	1	2011-10-20	Autorizado	2006-12-18	1	0	0	0
659510	69080	TERAZOSINA CINFAMED 2 mg COMPRIMIDOS EFG	Terazosina 2 mg comprimido	2 mg	Blister	15	comprimido	TERAZOSINA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS CINFA S.A.	2007-07-06	0	2016-10-31	Anulado	2016-10-31	1	0	0	0
659511	69081	TERAZOSINA CINFAMED 5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS CINFA S.A.	2007-07-06	0	2016-10-31	Anulado	2016-10-31	1	0	0	0
659517	69086	TERAZOSINA CINFA 2 mg COMPRIMIDOS EFG	Terazosina 2 mg comprimido	2 mg	Blister	15	comprimido	TERAZOSINA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS CINFA S.A.	2007-07-06	1	2011-10-19	Autorizado	2007-07-06	1	0	0	0
659518	69087	TERAZOSINA CINFA 5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS CINFA S.A.	2007-07-06	1	2011-10-19	Autorizado	2007-07-06	1	0	0	0
687962	60599	MAGNUROL 5 mg comprimidos	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	AMDIPHARM LIMITED	1995-02-01	0	2024-07-22	Anulado	2024-07-22	1	0	0	0
