cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
764190	1231772002	ELUCIREM 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 7,5 ml	0,5 mmol/ml inyectable 7,5 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	GUERBET	2024-02-05	1	2024-11-14	Autorizado	2024-02-06	1	0	0	0
764191	1231772002	ELUCIREM 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 10 ml	0,5 mmol/ml inyectable 10 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	GUERBET	2024-02-05	1	2024-11-14	Autorizado	2024-02-06	1	0	0	0
764194	1231772002	ELUCIREM 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 50 ml	0,5 mmol/ml inyectable 50 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	GUERBET	2024-02-05	1	2025-01-20	Autorizado	2024-02-06	1	0	0	0
764195	1231772011	ELUCIREM 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 7,5 ml jeringa precargada	0,5 mmol/ml inyectable 7,5 ml	Jeringa precargada	1	jeringa precargada	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	GUERBET	2024-02-05	1	2025-01-20	Autorizado	2024-02-06	1	0	0	0
764196	1231772011	ELUCIREM 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 10 ml jeringa precargada	0,5 mmol/ml inyectable 10 ml	Jeringa precargada	1	jeringa precargada	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	GUERBET	2024-02-05	1	2025-01-20	Autorizado	2024-02-06	1	0	0	0
764387	1231773001	VUEWAY 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 3 ml	0,5 mmol/ml inyectable 3 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	BRACCO IMAGING S.P.A.	2024-02-23	1	2025-05-14	Autorizado	2024-02-24	1	0	0	0
764388	1231773001	VUEWAY 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 7,5 ml	0,5 mmol/ml inyectable 7,5 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	BRACCO IMAGING S.P.A.	2024-02-23	1	2025-02-05	Autorizado	2024-02-24	1	0	0	0
764389	1231773001	VUEWAY 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 10 ml	0,5 mmol/ml inyectable 10 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	BRACCO IMAGING S.P.A.	2024-02-23	1	2025-02-05	Autorizado	2024-02-24	1	0	0	0
764390	1231773001	VUEWAY 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 15 ml	0,5 mmol/ml inyectable 15 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	BRACCO IMAGING S.P.A.	2024-02-23	1	2025-02-05	Autorizado	2024-02-24	1	0	0	0
764391	1231773001	VUEWAY 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 30 ml	0,5 mmol/ml inyectable 30 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	BRACCO IMAGING S.P.A.	2024-02-23	1	2025-02-05	Autorizado	2024-02-24	1	0	0	0
764392	1231773001	VUEWAY 0,5 MMOL/ML SOLUCION INYECTABLE	Gadopiclenol 0,5 mmol/ml inyectable 50 ml	0,5 mmol/ml inyectable 50 ml	Vial	1	vial para inyección	GADOPICLENOL 0,5 mmol	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V08CA12 - Gadopiclenol	BRACCO IMAGING S.P.A.	2024-02-23	1	2025-02-05	Autorizado	2024-02-24	1	0	0	0
