cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602227	62052	19010309	water	11295	BROAD			
602489	58935	19010309	water	11295	BROAD			
605413	62052	19010309	water	11295	BROAD			
606973	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
606974	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
606976	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
606977	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
607801	38186	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	EXACT			
640573	58935	19010309	water	11295	BROAD			
640581	58935	19010309	water	11295	BROAD			
640995	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
641001	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
644906	17012	19094511	water 1000 MG/ML	340584	EXACT			
647008	17012	19094511	water 1000 MG/ML	340584	EXACT			
647016	17012	19094511	water 1000 MG/ML	340584	EXACT			
671621	72539	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	EXACT			
721866	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
724076	72539	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	EXACT			
729644	72539	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	EXACT			
796748	63721	19094511	water 1000 MG/ML	340584	EXACT			
796755	63721	19094511	water 1000 MG/ML	340584	EXACT			
892703	38186	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	EXACT			
892711	38186	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	EXACT			
990903	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
990911	58448	42928457	Water Injectable Solution [WATER FOR]	OMOP4655251	BROAD			
