cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602227	62052	AGUA PARA PREPARACIONES INYECTABLES SERRA PAMIES disolvente para uso parenteral	Agua estéril inyectable 10 ml	N/A (agua estéril)	Ampolla	100	ampolla para inyección	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATORIOS SERRA PAMIES S.A.	2001-04-03	0	2025-12-09	Autorizado	2001-04-03	1	0	0	0
602489	58935	AGUA PARA PREPARACIONES INYECTABLES MEINSOL, DISOLVENTE PARA USO PARENTERAL	Agua estéril inyectable 5 ml	N/A (agua estéril)	Ampolla	20	ampolla para inyección	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	FRESENIUS KABI ESPAÑA, S.A.U.	1990-07-01	1	2024-03-27	Autorizado	1990-07-01	1	0	0	0
602616	69101	AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS	Agua estéril inyectable 50 ml	N/A (agua estéril)	Frasco	20	frasco perfusión	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATORIOS SERRA PAMIES S.A.	2007-07-16	0	2021-05-07	Anulado	2021-05-07	1	0	0	0
602617	69101	AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS	Agua estéril inyectable 100 ml	N/A (agua estéril)	Frasco	20	frasco perfusión	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATORIOS SERRA PAMIES S.A.	2007-07-16	0	2021-05-07	Anulado	2021-05-07	1	0	0	0
602618	69101	AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS	Agua estéril inyectable 250 ml	N/A (agua estéril)	Frasco	20	frasco perfusión	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATORIOS SERRA PAMIES S.A.	2007-07-16	0	2021-05-07	Anulado	2021-05-07	1	0	0	0
602619	69101	AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS	Agua estéril inyectable 500 ml	N/A (agua estéril)	Frasco	10	frasco perfusión	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATORIOS SERRA PAMIES S.A.	2007-07-16	0	2021-05-07	Anulado	2021-05-07	1	0	0	0
602620	69101	AGUA PARA PREPARACIONES INYECTABLES SERRACLINICS	Agua estéril inyectable 1.000 ml	N/A (agua estéril)	Frasco	10	frasco perfusión	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATORIOS SERRA PAMIES S.A.	2007-07-16	0	2021-05-07	Anulado	2021-05-07	1	0	0	0
602630	69131	AGUA PARA INYECCION PROAMP DISOLVENTE PARA USO PARENTERAL	Agua estéril inyectable 5 ml	N/A (agua estéril)	Ampolla	50	ampolla para inyección	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATOIRE AGUETTANT	2007-08-03	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
602635	69131	AGUA PARA INYECCION PROAMP DISOLVENTE PARA USO PARENTERAL	Agua estéril inyectable 10 ml	N/A (agua estéril)	Ampolla	50	ampolla para inyección	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATOIRE AGUETTANT	2007-08-03	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
602638	69131	AGUA PARA INYECCION PROAMP DISOLVENTE PARA USO PARENTERAL	Agua estéril inyectable 20 ml	N/A (agua estéril)	Ampolla	20	ampolla para inyección	AGUA PARA PREPARACIONES INYECTABLES N/A (agua estéril) N/A (agua estéril)	VÍA INTRAVENOSA	DISOLVENTE PARA USO PARENTERAL	1	V07AB94 - Agua para preparaciones inyectables	LABORATOIRE AGUETTANT	2007-08-03	0	2019-01-15	Anulado	2019-01-15	1	0	0	0
