cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606304	78176	CILOSTAZOL VIR 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	70	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-12	1	2014-03-01	Autorizado	2013-11-12	1	0	0	0
606315	78227	CILOSTAZOL PHARMAGENUS 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	70	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	ARISTO PHARMA IBERIA S.L.	2013-11-23	0	2021-02-15	Anulado	2021-02-15	1	0	0	0
661615	70125	EKISTOL 100 mg COMPRIMIDOS	Cilostazol 100 mg comprimido	100 mg	Blister	56	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	LACER S.A.	2008-10-07	1	2011-10-14	Autorizado	2008-10-07	1	0	0	0
661616	70126	EKISTOL 50 mg COMPRIMIDOS	Cilostazol 50 mg comprimido	50 mg	Blister	56	comprimido	CILOSTAZOL 50 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	LACER S.A.	2008-10-07	1	2013-07-04	Autorizado	2008-10-07	1	0	0	0
700190	78146	CILOSTAZOL NORMON 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	56	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	LABORATORIOS NORMON S.A.	2013-10-29	1	2014-01-16	Autorizado	2013-10-29	1	0	0	0
700192	78148	CILOSTAZOL KERN PHARMA 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	56	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	KERN PHARMA S.L.	2013-10-29	1	2014-01-30	Autorizado	2013-10-29	1	0	0	0
700315	78175	CILOSTAZOL TARBIS 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	56	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	TARBIS FARMA S.L.	2013-11-12	1	2016-07-14	Autorizado	2013-11-12	1	0	0	0
700316	78176	CILOSTAZOL VIR 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	56	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-12	1	2014-03-01	Autorizado	2013-11-12	1	0	0	0
700317	78177	CILOSTAZOL PENSA 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	56	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	TOWA PHARMACEUTICAL S.A.	2013-11-12	1	2014-02-03	Autorizado	2013-11-12	1	0	0	0
700318	78178	CILOSTAZOL ZENTIVA 100 MG COMPRIMIDOS EFG	Cilostazol 100 mg comprimido	100 mg	Blister	56	comprimido	CILOSTAZOL 100 mg	VÍA ORAL	COMPRIMIDO	1	B01AC23 - Cilostazol	ZENTIVA K.S.	2013-11-12	0	2018-03-13	Anulado	2018-03-13	1	0	0	0
