cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603423	63093	TRILEPTAL 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Oxcarbazepina 300 mg comprimido	300 mg	Blister	500	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	NOVARTIS FARMACEUTICA S.A.	2000-05-22	0	2014-04-16	Autorizado	2000-05-22	1	0	0	0
603431	63095	TRILEPTAL 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Oxcarbazepina 600 mg comprimido	600 mg	Blister	500	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	NOVARTIS FARMACEUTICA S.A.	2000-05-22	0	2014-04-16	Autorizado	2000-05-22	1	0	0	0
605123	73650	OXCARBAZEPINA NORMON 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 600 mg comprimido	600 mg	Blister	500	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	LABORATORIOS NORMON S.A.	2011-03-17	1	2011-07-14	Autorizado	2011-03-17	1	0	0	0
605124	73651	OXCARBAZEPINA NORMON 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 300 mg comprimido	300 mg	Blister	500	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	LABORATORIOS NORMON S.A.	2011-03-17	1	2011-07-14	Autorizado	2011-03-17	1	0	0	0
658851	68674	OXCARBAZEPINA VIATRIS 300 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Oxcarbazepina 300 mg comprimido	300 mg	Blister	100	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	VIATRIS LIMITED	2007-04-23	1	2011-10-24	Autorizado	2007-04-23	1	0	0	0
658852	68675	OXCARBAZEPINA VIATRIS 600 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG.	Oxcarbazepina 600 mg comprimido	600 mg	Blister	100	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	VIATRIS LIMITED	2007-04-23	1	2011-10-24	Autorizado	2007-04-23	1	0	0	0
673635	73650	OXCARBAZEPINA NORMON 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 600 mg comprimido	600 mg	Blister	100	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	LABORATORIOS NORMON S.A.	2011-03-17	1	2011-06-15	Autorizado	2011-03-17	1	0	0	0
673636	73651	OXCARBAZEPINA NORMON 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 300 mg comprimido	300 mg	Blister	100	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	LABORATORIOS NORMON S.A.	2011-03-17	1	2011-06-15	Autorizado	2011-03-17	1	0	0	0
680929	74157	OXCARBAZEPINA TEVA 600 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 600 mg comprimido	600 mg	Blister	100	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	TEVA PHARMA S.L.U.	2011-06-02	0	2022-08-11	Anulado	2022-08-11	1	0	0	0
680930	74158	OXCARBAZEPINA TEVA 300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 300 mg comprimido	300 mg	Blister	100	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	TEVA PHARMA S.L.U.	2011-06-02	0	2022-08-17	Anulado	2022-08-17	1	0	0	0
682471	74472	OXCARBAZEPINA TECNIGEN 300 mg COMPRIMIDOS EFG	Oxcarbazepina 300 mg comprimido	300 mg	Blister	100	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO	1	N03AF02 - Oxcarbazepina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-07-22	1	2011-12-19	Autorizado	2013-04-24	1	0	0	0
682472	74473	OXCARBAZEPINA TECNIGEN 600 mg COMPRIMIDOS EFG	Oxcarbazepina 600 mg comprimido	600 mg	Blister	100	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO	1	N03AF02 - Oxcarbazepina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-07-22	1	2011-12-19	Autorizado	2013-04-24	1	0	0	0
698567	77722	OXCARBAZEPINA CINFA 300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 300 mg comprimido	300 mg	Blister	100	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	LABORATORIOS CINFA S.A.	2013-07-04	1	2013-10-30	Autorizado	2013-07-04	1	0	0	0
698569	77723	OXCARBAZEPINA CINFA 600 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Oxcarbazepina 600 mg comprimido	600 mg	Blister	100	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	LABORATORIOS CINFA S.A.	2013-07-04	1	2013-10-30	Autorizado	2013-07-04	1	0	0	0
698696	77761	OXCARBAZEPINA PENSA 600 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Oxcarbazepina 600 mg comprimido	600 mg	Blister	100	comprimido	OXCARBAZEPINA 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	TOWA PHARMACEUTICAL S.A.	2013-07-17	1	2014-07-17	Autorizado	2013-07-17	1	0	0	0
698709	77769	OXCARBAZEPINA PENSA 300 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Oxcarbazepina 300 mg comprimido	300 mg	Blister	100	comprimido	OXCARBAZEPINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AF02 - Oxcarbazepina	TOWA PHARMACEUTICAL S.A.	2013-07-23	1	2014-07-17	Autorizado	2013-07-23	1	0	0	0
704627	64398	TRILEPTAL 60 mg/ml SUSPENSION ORAL	Oxcarbazepina 60 mg/ml solución/suspensión oral	60 mg/ml	Frasco	250	ml	OXCARBAZEPINA 60 mg	VÍA ORAL	SUSPENSIÓN ORAL	1	N03AF02 - Oxcarbazepina	NOVARTIS FARMACEUTICA S.A.	2001-11-23	1	2011-10-06	Autorizado	2001-11-23	1	0	0	0
