cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
670517	72351	MANIDIPINO TEVA-RATIOPHARM 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	TEVA PHARMA S.L.U.	2011-01-13	1	2011-09-07	Autorizado	2011-01-13	1	0	0	0
670526	72352	MANIDIPINO TEVA-RATIOPHARM 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	TEVA PHARMA S.L.U.	2011-01-13	1	2011-09-07	Autorizado	2011-01-13	1	0	0	0
671415	72458	MANIDIPINO SANDOZ 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	SANDOZ FARMACEUTICA S.A.	2011-03-23	0	2024-11-11	Anulado	2024-11-11	1	0	0	0
671419	72459	MANIDIPINO SANDOZ 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	SANDOZ FARMACEUTICA S.A.	2011-03-23	0	2024-10-15	Anulado	2024-10-15	1	0	0	0
677276	73230	MANIDIPINO CINFA 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIOS CINFA S.A.	2010-12-20	1	2011-08-01	Autorizado	2010-12-20	1	0	0	0
677277	73231	MANIDIPINO CINFA 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIOS CINFA S.A.	2010-12-20	1	2011-08-01	Autorizado	2010-12-20	1	0	0	0
677279	73229	MANIDIPINO NORMON 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIOS NORMON S.A.	2010-12-20	1	2011-07-21	Autorizado	2010-12-20	1	0	0	0
677280	73226	MANIDIPINO NORMON 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIOS NORMON S.A.	2010-12-20	1	2011-07-21	Autorizado	2010-12-20	1	0	0	0
678363	73310	MANIDIPINO STADA 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIO STADA S.L.	2011-01-26	1	2012-10-25	Autorizado	2011-01-26	1	0	0	0
678364	73311	MANIDIPINO STADA 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIO STADA S.L.	2011-01-26	1	2012-10-25	Autorizado	2011-01-26	1	0	0	0
