cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
670517	72351	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
670526	72352	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
677276	73230	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
677277	73231	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
677279	73229	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
677280	73226	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
678363	73310	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
678364	73311	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
678941	73352	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
679147	73510	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
679150	73511	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
685986	75032	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
685987	75033	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
685988	75034	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
685989	75035	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
697238	77258	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
697241	77260	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
762670	88815	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
762671	88816	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
847863	64634	19106593	manidipine 10 MG Oral Tablet	429051	EXACT			
848416	64635	19106594	manidipine 20 MG Oral Tablet	429052	EXACT			
