product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
09-0030-01	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-02	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-03	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-04	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-05	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-06	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-07	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-08	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-09	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-10	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-11	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-12	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-13	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-14	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-15	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-16	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-17	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-18	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-19	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-20	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-21	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
09-0030-22	40164930	metformin hydrochloride 500 MG Oral Tablet [Glucophage]	861008				
