cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
665300	72266	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
665301	72265	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
665302	72265	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
665626	72745	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
672503	73502	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
672507	73502	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
672540	72744	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
672541	72744	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
672617	72870	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
672621	72871	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
673837	73691	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
673838	73691	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
673840	73693	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
677357	73505	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
678885	73312	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
678887	73312	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
678901	73314	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
680963	74168	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
680974	74170	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
684614	74762	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
684615	74763	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
684616	74763	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
687707	75442	19054406	rabeprazole sodium 10 MG Delayed Release Oral Tablet [Pariet]	226870	EXACT			2026-03-12
687712	75444	19054407	rabeprazole sodium 20 MG Delayed Release Oral Tablet [Pariet]	226871	EXACT			2026-03-12
