cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665300	72266	RABEPRAZOL NORMON 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS NORMON S.A.	2010-05-18	1	2012-11-14	Autorizado	2021-01-05	1	0	0	0
665301	72265	RABEPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS NORMON S.A.	2010-05-18	1	2012-11-14	Autorizado	2021-01-05	1	0	0	0
665302	72265	RABEPRAZOL NORMON 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS NORMON S.A.	2010-05-18	1	2012-11-14	Autorizado	2021-01-05	1	0	0	0
665626	72745	RABEPRAZOL CINFA 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS CINFA S.A.	2010-09-23	1	2011-10-25	Autorizado	2010-09-23	1	0	0	0
672503	73502	RABEPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	SANDOZ FARMACEUTICA S.A.	2011-02-14	0	2019-10-23	Autorizado	2011-02-14	1	0	0	0
672507	73502	RABEPRAZOL SANDOZ 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	SANDOZ FARMACEUTICA S.A.	2011-02-14	1	2012-11-14	Autorizado	2011-02-14	1	0	0	0
672540	72744	RABEPRAZOL CINFA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS CINFA S.A.	2010-09-23	1	2011-10-25	Autorizado	2010-09-23	1	0	0	0
672541	72744	RABEPRAZOL CINFA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS CINFA S.A.	2010-09-23	1	2011-10-25	Autorizado	2010-09-23	1	0	0	0
672617	72870	RABEPRAZOL KERN PHARMA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	KERN PHARMA S.L.	2010-10-14	1	2012-11-14	Autorizado	2012-10-04	1	0	0	0
672621	72871	RABEPRAZOL KERN PHARMA 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	KERN PHARMA S.L.	2010-10-14	1	2012-11-14	Autorizado	2012-10-04	1	0	0	0
673837	73691	RABEPRAZOL VIATRIS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	VIATRIS PHARMACEUTICALS S.L.	2011-03-22	0	2015-10-28	Autorizado	2011-03-22	1	0	0	0
673838	73691	RABEPRAZOL VIATRIS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	VIATRIS PHARMACEUTICALS S.L.	2011-03-22	1	2011-10-31	Autorizado	2011-03-22	1	0	0	0
673840	73693	RABEPRAZOL VIATRIS 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	VIATRIS PHARMACEUTICALS S.L.	2011-03-22	1	2011-10-31	Autorizado	2011-03-22	1	0	0	0
677357	73505	RABEPRAZOL SANDOZ 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	SANDOZ FARMACEUTICA S.A.	2011-02-14	1	2012-11-14	Autorizado	2011-02-14	1	0	0	0
677397	73782	RABEPRAZOL TEVA 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2011-03-31	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
677404	73783	RABEPRAZOL TEVA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2011-03-31	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
677417	73783	RABEPRAZOL TEVA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2011-03-31	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
