cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602848	08499008	VALDOXAN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Agomelatina 25 mg comprimido	25 mg	Blister	100	comprimido	AGOMELATINA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	LES LABORATOIRES SERVIER	2009-03-09	0	2022-12-31	Autorizado	2009-03-09	1	0	0	0
607072	83440	AGLONEX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	100	comprimido	AGOMELATINA ACIDO CITRICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	ACCORD HEALTHCARE S.L.U.	2018-09-25	0	2023-09-01	Anulado	2023-09-01	1	0	0	0
662020	08499003	VALDOXAN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	LES LABORATOIRES SERVIER	2009-03-09	1	2011-10-05	Autorizado	2009-03-09	1	0	0	0
662022	08498003	THYMANAX 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	SERVIER (IRELAND) INDUSTRIES LIMITED	2009-04-23	0	2024-12-18	Anulado	2024-12-18	1	0	0	0
713322	08499003IP	VALDOXAN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	LES LABORATOIRES SERVIER	2016-10-27	1	2017-03-06	Autorizado	2016-10-28	1	0	0	0
723376	83359	AGOMELATINA TEVA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA UREA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	TEVA B.V.	2018-08-02	0	2025-07-09	Anulado	2025-07-09	1	0	0	0
723377	83360	AGOMELATINA RATIOPHARM 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA UREA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	TEVA PHARMA S.L.U.	2018-08-02	0	2025-08-07	Anulado	2025-08-07	1	0	0	0
723649	83440	AGLONEX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA ACIDO CITRICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	ACCORD HEALTHCARE S.L.U.	2018-09-25	0	2023-09-01	Anulado	2023-09-01	1	0	0	0
723673	83453	AGOMELATINA ARISTO 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA ACIDO CITRICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	ARISTO PHARMA GMBH	2018-09-27	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
723679	83458	AGOMELATINA AUROVITAS SPAIN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA ACIDO CITRICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	AUROVITAS SPAIN, S.A.U.	2018-09-27	1	2019-02-11	Autorizado	2018-09-28	1	0	0	0
723757	83493	AGOMELATINA TAD 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA ACIDO CITRICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	TAD PHARMA GMBH	2018-10-04	0	2023-02-01	Anulado	2023-02-01	1	0	0	0
723841	83521	AGOMELATINA QUALIGEN 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA ACIDO CITRICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	NEURAXPHARM SPAIN S.L.	2018-10-16	1	2019-02-13	Autorizado	2018-10-17	1	0	0	0
723907	83546	AGOMELATINA STADA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Agomelatina 25 mg comprimido	25 mg	Blister	28	comprimido	AGOMELATINA ACIDO CITRICO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06AX22 - Agomelatina	LABORATORIO STADA S.L.	2018-10-24	1	2019-01-03	Autorizado	2018-10-25	1	0	0	0
