cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
615278	24612	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
638049	57819	19111643	prednisone 30 MG	451143	EXACT			
661558	70106	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
661559	70106	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
661560	70107	1551101	prednisone 10 MG Oral Tablet	198145	EXACT			
661675	70162	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
661676	70162	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
661677	70163	1551101	prednisone 10 MG Oral Tablet	198145	EXACT			
661679	70164	19111643	prednisone 30 MG	451143	EXACT			
672067	70108	19111643	prednisone 30 MG	451143	EXACT			
688679	75634	1551122	prednisone 2.5 MG Oral Tablet	198146	EXACT			
688695	75640	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
688696	75640	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
688701	75641	1551101	prednisone 10 MG Oral Tablet	198145	EXACT			
688704	75644	1551122	prednisone 2.5 MG Oral Tablet	198146	EXACT			
688711	75647	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
688712	75647	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
688717	75649	1551101	prednisone 10 MG Oral Tablet	198145	EXACT			
688760	75676	19111643	prednisone 30 MG	451143	EXACT			
688761	75677	19111643	prednisone 30 MG	451143	EXACT			
725321	84018	19105449	prednisone 100 MG Rectal Suppository	420773				
725322	84018	19105449	prednisone 100 MG Rectal Suppository	420773				
725323	84018	19105449	prednisone 100 MG Rectal Suppository	420773				
739276	47863	1551122	prednisone 2.5 MG Oral Tablet	198146	EXACT			
739284	24612	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
739292	24612	1551192	prednisone 5 MG Oral Tablet	312617	EXACT			
995233	57819	19111643	prednisone 30 MG	451143	EXACT			
