cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605506	74307	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
605620	74921	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
673167	72701	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
676097	73748	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
677012	73240	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
677306	73273	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
677343	73282	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
681442	74307	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
682755	74522	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
685298	74921	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
687059	75283	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
691118	75999	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
694279	76699	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
696053	77006	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
696055	77007	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
697198	77248	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
866624	63029	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-15
650932	73127	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
672559	72794	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
676092	73747	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-13
680325	74030	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-13
681444	74309	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-15
722004	LT-1-2000-1224-001	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT	Source des_dosific says 30 mg, but the product name and clinical description are Aromasil 25 mg; mapped to the consistent 25 MG brand concept used for the same line.		2026-03-15
729203	180322053786	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-15
731545	20000458	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-15
763296	14189-08-01-09-2009IP	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-15
765351	20000458IP	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-15
766169	LT120001224001IP	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-15
767683	4400501C	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-15
