cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
605506	74307	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
605620	74921	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
673167	72701	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
676097	73748	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
677012	73240	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
677306	73273	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
677343	73282	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
681442	74307	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
682755	74522	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
685298	74921	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
687059	75283	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
691118	75999	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
694279	76699	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
696053	77006	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
696055	77007	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
697198	77248	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
866624	63029	19077218	exemestane 25 MG Oral Tablet	310261				2026-03-13
650932	66661	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-13
672559	61515	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-13
676092	73747	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-13
680325	74030	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-13
681444	74307	19077218	exemestane 25 MG Oral Tablet	310261	EXACT			2026-03-13
722004	83208	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT	Source des_dosific says 30 mg, but the product name and clinical description are Aromasil 25 mg; mapped to the consistent 25 MG brand concept used for the same line.		2026-03-13
729203	85593	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-13
731545	86212	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-13
763296	89019	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-13
765351	89765	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-13
766169	90044	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-13
767683	90189	1398400	exemestane 25 MG Oral Tablet [Aromasin]	261317	EXACT			2026-03-13
