cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
605506	74307	GEPEX 25 mg COMPRIMIDOS RECUBIERTOS EFG	Exemestano 25 mg comprimido	25 mg	Blister	100	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L02BG06 - Exemestano	GP PHARM S.A.	2011-06-22	0	2016-10-27	Autorizado	2011-06-22	1	0	0	0
605620	74921	EXEMESTANO DESGEN 25 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	100	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	LABORATORIO GENERFARMA S.L.	2011-11-21	0	2015-12-14	Autorizado	2015-01-15	1	0	0	0
650932	73127	EXEMESTANO SANDOZ 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	SANDOZ FARMACEUTICA S.A.	2010-12-01	0	2014-03-11	Anulado	2014-03-11	1	0	0	0
672559	72794	EXEMESTANO ACCORD 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	ACCORD HEALTHCARE S.L.U.	2010-10-05	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
673167	72701	EXEMESTANO AUROVITAS SPAIN 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	AUROVITAS SPAIN, S.A.U.	2010-10-05	1	2011-09-22	Autorizado	2010-10-05	1	0	0	0
676092	73747	EXEMESTANO ZENTIVA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	ZENTIVA K.S.	2011-03-29	0	2018-07-06	Anulado	2018-07-06	1	0	0	0
676097	73748	EXEMESTANO NORMON 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	LABORATORIOS NORMON S.A.	2011-03-29	1	2011-07-26	Autorizado	2011-03-29	1	0	0	0
677012	73240	EXEMESTANO STADA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	LABORATORIO STADA S.L.	2011-01-24	1	2011-06-30	Autorizado	2011-01-24	1	0	0	0
677306	73273	EXEMESTANO KERN PHARMA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	KERN PHARMA S.L.	2011-01-10	1	2025-04-15	Autorizado	2025-04-14	1	0	0	0
677343	73282	EXEMESTANO TEVA-RATIOPHARM 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	TEVA PHARMA S.L.U.	2011-01-13	1	2011-07-05	Autorizado	2011-01-13	1	0	0	0
680325	74030	EXEMESTANO URQUIMA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	URQUIMA S.A.	2011-05-11	0	2016-06-09	Anulado	2016-06-09	1	0	0	0
681442	74307	GEPEX 25 mg COMPRIMIDOS RECUBIERTOS EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L02BG06 - Exemestano	GP PHARM S.A.	2011-06-22	1	2012-10-31	Autorizado	2011-06-22	1	0	0	0
681444	74309	EXEMESTANO TECNIGEN 25 mg COMPRIMIDOS RECUBIERTOS EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L02BG06 - Exemestano	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-06-22	0	2020-12-22	Anulado	2020-12-22	1	0	0	0
682755	74522	EXEMESTANO VIATRIS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	VIATRIS LIMITED	2011-10-05	1	2012-02-28	Autorizado	2011-10-05	1	0	0	0
685298	74921	EXEMESTANO DESGEN 25 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	LABORATORIO GENERFARMA S.L.	2011-11-21	1	2017-05-22	Autorizado	2015-01-15	1	0	0	0
687059	75283	EXEMESTANO VIR 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-01-12	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
691118	75999	EXEMESTANO RATIOPHARM 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	TEVA PHARMA S.L.U.	2012-05-31	1	2012-11-21	Autorizado	2012-05-31	1	0	0	0
694279	76699	EXEMESTANO CINFA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	LABORATORIOS CINFA S.A.	2012-10-29	1	2013-03-13	Autorizado	2012-10-29	1	0	0	0
696053	77006	EXEMESTANO WINADOL 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	FARMALIDER S.A.	2013-01-18	1	2015-12-14	Autorizado	2013-01-18	1	0	0	0
696055	77007	EXEMESTANO FARMALIDER 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	FARMALIDER S.A.	2013-01-18	0	2022-07-18	Autorizado	2013-01-18	1	0	0	0
697198	77248	EXEMESTANO SANDOZ 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Exemestano 25 mg comprimido	25 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG06 - Exemestano	SANDOZ FARMACEUTICA S.A.	2013-05-30	1	2014-02-25	Autorizado	2013-05-30	1	0	0	0
722004	LT-1-2000-1224-001	AROMASIL 25 MG COMPRIMIDOS RECUBIERTOS	Exemestano 25 mg comprimido	30 mg	Blister	30	comprimido	EXEMESTANO 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	L02BG06 - Exemestano	PFIZER EUROPE MA EEIG	2018-06-05	1	2018-11-09	Autorizado	2018-06-06	1	0	0	0
