cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603674	08503013	EFIENT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Prasugrel 10 mg comprimido	10 mg	Blister	90	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	SUBSTIPHARM	2010-05-18	0	2024-01-02	Autorizado	2010-05-18	1	0	0	0
700620	08503002	EFIENT 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Prasugrel 5 mg comprimido	5 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	SUBSTIPHARM	2009-04-07	1	2011-02-23	Autorizado	2009-04-07	1	0	0	0
700621	08503009	EFIENT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	SUBSTIPHARM	2009-04-07	1	2011-02-23	Autorizado	2009-04-07	1	0	0	0
720970	82929	PRASUGREL TEVA-RATIOPHARM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	TEVA PHARMA S.L.U.	2018-03-08	1	2019-01-11	Autorizado	2018-03-09	1	0	0	0
720971	82930	PRASUGREL TEVA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	TEVA PHARMA S.L.U.	2018-03-08	1	2019-01-11	Autorizado	2018-03-09	1	0	0	0
721665	83097	PRASUGREL STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 5 mg comprimido	5 mg	Blister	28	comprimido	PRASUGREL HIDROBROMURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	LABORATORIO STADA S.L.	2018-05-09	0	2019-11-12	Anulado	2019-11-12	1	0	0	0
721666	83098	PRASUGREL STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROBROMURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	LABORATORIO STADA S.L.	2018-05-09	0	2022-12-09	Anulado	2022-12-09	1	0	0	0
723674	83454	PRASUGREL ARISTO 10 MG COMPRIMIDOS  RECUBIERTOS CON PELICULA  EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	ARISTO PHARMA GMBH	2018-09-27	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
723675	83455	PRASUGREL ARISTO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 5 mg comprimido	5 mg	Blister	28	comprimido	PRASUGREL 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	ARISTO PHARMA GMBH	2018-09-27	0	2021-04-21	Anulado	2021-04-21	1	0	0	0
723807	83508	PRASUGREL KRKA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 5 mg comprimido	5 mg	Blister	28	comprimido	PRASUGREL 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	KRKA D.D. NOVO MESTO	2018-10-16	0	2022-04-12	Anulado	2022-04-12	1	0	0	0
723808	83509	PRASUGREL KRKA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	20	comprimido	PRASUGREL 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	KRKA D.D. NOVO MESTO	2018-10-16	1	2019-01-14	Autorizado	2018-10-17	1	0	0	0
723869	83532	PRASUGREL QUALIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	NEURAXPHARM SPAIN S.L.	2018-10-23	1	2019-02-13	Autorizado	2018-10-24	1	0	0	0
725458	84066	PRASUGREL STADAFARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	LABORATORIO STADA S.L.	2019-04-24	1	2021-06-11	Autorizado	2019-04-25	1	0	0	0
727357	84648	PRASUGREL COMBIX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	LABORATORIOS COMBIX S.L.U.	2019-11-15	1	2020-03-12	Autorizado	2019-11-16	1	0	0	0
727358	84648	PRASUGREL COMBIX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	90	comprimido	PRASUGREL 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	LABORATORIOS COMBIX S.L.U.	2019-11-15	0	2022-03-04	Autorizado	2019-11-16	1	0	0	0
731110	86004	PRASUGREL VIVANTA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 5 mg comprimido	5 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	VIVANTA GENERICS S.R.O.	2021-06-04	1	2025-06-12	Autorizado	2021-06-05	1	0	0	0
731111	86005	PRASUGREL VIVANTA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	VIVANTA GENERICS S.R.O.	2021-06-04	1	2025-06-12	Autorizado	2021-06-05	1	0	0	0
737600	08503009IP	EFIENT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	SUBSTIPHARM	2022-04-25	1	2022-07-18	Autorizado	2022-04-26	1	0	0	0
765459	08503009IP1	EFIENT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	SUBSTIPHARM	2024-07-23	1	2024-10-04	Autorizado	2024-07-24	1	0	0	0
765762	08503009IP2	EFIENT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	SUBSTIPHARM	2024-09-18	1	2024-10-17	Autorizado	2024-09-19	1	0	0	0
766983	08503009IP3	EFIENT 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Prasugrel 10 mg comprimido	10 mg	Blister	28	comprimido	PRASUGREL HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	B01AC22 - Prasugrel	SUBSTIPHARM	2025-02-20	1	2025-04-11	Autorizado	2025-02-21	1	0	0	0
