cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
652165	70159	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
652173	70160	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
652181	70158	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
661592	70113	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
661593	70114	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
661594	70116	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
661597	70117	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
661598	70118	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
661599	70120	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
661747	70218	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
661748	70220	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
661749	70221	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
661907	70268	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
661908	70269	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
661928	70285	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
661929	70286	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
661930	70284	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
661966	70313	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
661968	70314	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
662598	70702	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
662603	70703	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
662607	70701	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
665189	72193	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
