cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
654631	3110988	ZOMIG FLAS COMPRIMIDOS	Zolmitriptán 2,5 mg comprimido bucodispersable/liotab	2,5 mg	Blister	6	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	ASTRAZENECA FARMACEUTICA SPAIN S.A.	2006-06-28	1	2012-01-09	Autorizado	2006-06-28	1	0	0	0
664854	61826	ZOMIG 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolmitriptán 2,5 mg comprimido	2,5 mg	Blister	3	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC03 - Zolmitriptan	GRÜNENTHAL PHARMA S.A.	1998-02-01	1	2011-10-24	Autorizado	1998-02-01	1	0	0	0
664862	61826	ZOMIG 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolmitriptán 2,5 mg comprimido	2,5 mg	Blister	6	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC03 - Zolmitriptan	GRÜNENTHAL PHARMA S.A.	1998-02-01	1	2011-10-24	Autorizado	1998-02-01	1	0	0	0
680258	74016	ZOLMITRIPTAN TEVA 2,5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Zolmitriptán 2,5 mg comprimido bucodispersable/liotab	2,5 mg	Blister	6	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	TEVA PHARMA S.L.U.	2012-04-25	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
680263	74017	ZOLMITRIPTAN TEVA 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Zolmitriptán 5 mg comprimido bucodispersable/liotab	5 mg	Blister	6	comprimido	ZOLMITRIPTAN 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	TEVA PHARMA S.L.U.	2012-04-25	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
680867	74142	ZOLMITRIPTAN TEVA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolmitriptán 2,5 mg comprimido	2,5 mg	Blister	3	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N02CC03 - Zolmitriptan	TEVA PHARMA S.L.U.	2011-08-02	0	2020-10-27	Anulado	2020-10-27	1	0	0	0
681927	74365	ZOLMITRIPTAN FLAS  STADA 2,5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Zolmitriptán 2,5 mg comprimido bucodispersable/liotab	2,5 mg	Blister	6	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	LABORATORIO STADA S.L.	2011-07-06	1	2012-03-08	Autorizado	2011-07-06	1	0	0	0
681928	74364	ZOLMITRIPTAN FLAS  STADA 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Zolmitriptán 5 mg comprimido bucodispersable/liotab	5 mg	Blister	6	comprimido	ZOLMITRIPTAN 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	LABORATORIO STADA S.L.	2011-07-06	1	2012-03-08	Autorizado	2011-07-06	1	0	0	0
681942	74376	ZOLMITRIPTAN FLAS QUALIGEN 2,5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Zolmitriptán 2,5 mg comprimido bucodispersable/liotab	2,5 mg	Blister	6	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	NEURAXPHARM SPAIN S.L.	2011-07-08	1	2012-03-29	Autorizado	2011-07-08	1	0	0	0
681943	74377	ZOLMITRIPTAN FLAS QUALIGEN 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Zolmitriptán 5 mg comprimido bucodispersable/liotab	5 mg	Blister	6	comprimido	ZOLMITRIPTAN 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	NEURAXPHARM SPAIN S.L.	2011-07-08	1	2012-03-29	Autorizado	2011-07-08	1	0	0	0
681945	74379	ZOLMITRIPTAN FLAS TEVA-RATIO 2,5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Zolmitriptán 2,5 mg comprimido bucodispersable/liotab	2,5 mg	Blister	6	comprimido	ZOLMITRIPTAN 2,5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N02CC03 - Zolmitriptan	TEVA PHARMA S.L.U.	2011-07-08	1	2012-07-18	Autorizado	2011-07-08	1	0	0	0
