cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603551	61908	40162421	0.2 ML bemiparin sodium 12500 UNT/ML Prefilled Syringe	857255	EXACT			
603552	64166	19069137	bemiparin	280611	BROAD			
603553	64165	19069137	bemiparin	280611	BROAD			
603554	64164	19069137	bemiparin	280611	BROAD			
603556	61907	40162422	0.2 ML bemiparin sodium 17500 UNT/ML Prefilled Syringe	857257	EXACT			
605977	74793	19069137	bemiparin	280611	BROAD			
671964	64165	19069137	bemiparin	280611	BROAD			
671965	64164	19069137	bemiparin	280611	BROAD			
671967	64166	19069137	bemiparin	280611	BROAD			
671968	61907	40162422	0.2 ML bemiparin sodium 17500 UNT/ML Prefilled Syringe	857257	EXACT			
671969	61908	40162421	0.2 ML bemiparin sodium 12500 UNT/ML Prefilled Syringe	857255	EXACT			
672000	64165	19069137	bemiparin	280611	BROAD			
672001	64165	19069137	bemiparin	280611	BROAD			
672002	64164	19069137	bemiparin	280611	BROAD			
672003	64164	19069137	bemiparin	280611	BROAD			
672004	64166	19069137	bemiparin	280611	BROAD			
672005	64166	19069137	bemiparin	280611	BROAD			
672007	61907	40162422	0.2 ML bemiparin sodium 17500 UNT/ML Prefilled Syringe	857257	EXACT			
672008	61907	40162422	0.2 ML bemiparin sodium 17500 UNT/ML Prefilled Syringe	857257	EXACT			
672009	61908	40162421	0.2 ML bemiparin sodium 12500 UNT/ML Prefilled Syringe	857255	EXACT			
684711	74793	19069137	bemiparin	280611	BROAD			
684713	74793	19069137	bemiparin	280611	BROAD			
