product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
10-0473-01	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-02	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-03	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-04	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-05	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-06	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-07	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-08	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-09	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-10	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-11	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-12	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-13	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-14	19023368	montelukast 10 MG Oral Tablet	200224				
10-0473-15	19023368	montelukast 10 MG Oral Tablet	200224				
10-0474-01	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-02	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-03	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-04	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-05	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-06	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-07	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-08	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-09	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-10	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-11	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-12	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-13	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-14	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0474-15	1154196	montelukast 4 MG Chewable Tablet [Singulair]	261367				
10-0475-01	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-02	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-03	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-04	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-05	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-06	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-07	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-08	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-09	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-10	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-11	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-12	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-13	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-14	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
10-0475-15	1154193	montelukast 5 MG Chewable Tablet [Singulair]	153893				
I001411-01							
