cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
606400	64448	CEPARIDIN 50 mg CAPSULAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	500	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ARAFARMA GROUP S.A.	2001-12-14	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
607646	88746	MABRON 100 MG/2 ML SOLUCION INYECTABLE Y PARA PERFUSION EFG	Tramadol 100 mg inyectable 2 ml	100 mg inyectable 2 ml	Ampolla	100	ml	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N02AX02 - Tramadol	MEDOCHEMIE LIMITED	2023-03-24	0	2024-01-16	Suspenso	2025-09-03	1	0	0	0
607755	89204	TRAMADOL BASI 50 MG/ML SOLUCIÓN INYECTABLE EFG	Tramadol 100 mg inyectable 2 ml	100 mg inyectable 2 ml	Ampolla	50	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N02AX02 - Tramadol	LABORATORIOS BASI INDUSTRIA FARMACEUTICA S.A.	2023-12-20	1	2024-10-10	Autorizado	2023-12-21	1	0	0	0
609545	63758	TRAMADOL MAXMIND 50 mg CAPSULAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	500	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	MAXMIND PHARMACEUTICAL S.L.	2001-03-20	0	2020-01-14	Anulado	2020-01-14	1	0	0	0
620781	63910	TRAMADOL NORMON 50 MG CÁPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	500	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2001-05-21	1	2011-10-20	Autorizado	2001-05-21	1	0	0	0
628354	63734	TRAMADOL NORMON 100 MG/ 2 ML SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN EFG	Tramadol 100 mg inyectable 2 ml	100 mg	Ampolla	100	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCION INYECTABLE Y PARA PERFUSION	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2001-03-12	1	2011-10-20	Autorizado	2001-03-12	1	0	0	0
642736	59086	ADOLONTA 100 mg/2 ml  SOLUCION INYECTABLE Y PARA PERFUSION	Tramadol 100 mg inyectable 2 ml	100 mg	Ampolla	100	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE Y PARA PERFUSIÓN	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1992-06-01	1	2011-10-13	Autorizado	1992-06-01	1	0	0	0
642751	59088	ADOLONTA 50 mg CAPSULAS DURAS	Tramadol 50 mg cápsula	50 mg	Blister	500	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1992-06-01	0	2025-01-07	Autorizado	1992-06-01	1	0	0	0
652008	59088	ADOLONTA 50 mg CAPSULAS DURAS	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1992-06-01	1	2011-10-13	Autorizado	1992-06-01	1	0	0	0
653337	63451	TRAMADOL ARISTO 50 MG CÁPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	2000-11-15	1	2024-06-04	Autorizado	2000-11-15	1	0	0	0
653890	67585	DOLPAR 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 100 mg comprimido liberación modificada (24 h)	100 mg	Blister	30	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ESTEVE PHARMACEUTICALS S.A.	2006-02-23	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
