cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
603080	08466001	BRIDION 100 MG/ML SOLUCION INYECTABLE	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	MERCK SHARP & DOHME B.V.	2008-10-14	1	2012-01-02	Autorizado	2008-10-14	1	0	0	0
603081	08466002	BRIDION 100 MG/ML SOLUCION INYECTABLE	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	MERCK SHARP & DOHME B.V.	2008-10-14	1	2012-01-02	Autorizado	2008-10-14	1	0	0	0
607450	86215	SUGAMMADEX  DR. REDDYS 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	REDDY PHARMA IBERIA S.A.	2021-09-23	1	2023-07-13	Autorizado	2021-09-23	1	0	0	0
607451	86215	SUGAMMADEX  DR. REDDYS 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	REDDY PHARMA IBERIA S.A.	2021-09-23	1	2023-07-13	Autorizado	2021-09-23	1	0	0	0
607536	88153	SUGAMMADEX TARBIS 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	TARBIS FARMA S.L.	2022-10-05	1	2023-09-05	Autorizado	2022-10-06	1	0	0	0
607537	88153	SUGAMMADEX TARBIS 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	TARBIS FARMA S.L.	2022-10-05	1	2023-09-05	Autorizado	2022-10-06	1	0	0	0
607607	88350	SUGAMMADEX BEXAL 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	BEXAL FARMACEUTICA S.A.	2022-12-28	0	2025-08-06	Anulado	2025-08-06	1	0	0	0
607608	88350	SUGAMMADEX BEXAL 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	BEXAL FARMACEUTICA S.A.	2022-12-28	0	2025-08-06	Anulado	2025-08-06	1	0	0	0
607619	88607	SUGAMMADEX STADA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	LABORATORIO STADA S.L.	2023-02-08	0	2024-06-25	Autorizado	2023-02-09	1	0	0	0
607620	88607	SUGAMMADEX STADA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	LABORATORIO STADA S.L.	2023-02-08	1	2023-07-03	Autorizado	2023-02-09	1	0	0	0
607630	88700	SUGAMMADEX SALA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	LABORATORIO REIG JOFRE, S.A.	2023-03-01	0	2023-07-31	Suspenso	2025-01-16	1	0	0	0
607631	88700	SUGAMMADEX SALA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	LABORATORIO REIG JOFRE, S.A.	2023-03-01	0	2023-07-31	Suspenso	2025-01-16	1	0	0	0
