cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
607450	86215	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
607451	86215	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
607536	88153	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
607537	88153	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
607607	88350	35604508	sugammadex Injection	1726991	EXACT			
607608	88350	35604508	sugammadex Injection	1726991	EXACT			
607619	88607	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
607620	88607	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
607630	88700	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
607631	88700	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
731248	86045	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
731249	86045	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
732839	86580	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
732840	86580	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
734015	86778	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
734016	86778	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
734049	86798	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
734050	86798	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
758314	1221663001	35604514	sugammadex 100 MG/ML Injection	1726998	BROAD		1 ML sugammadex 100 MG/ML Injection	2026-03-11
758315	1221663001	35604514	sugammadex 100 MG/ML Injection	1726998	BROAD		1 ML sugammadex 100 MG/ML Injection	2026-03-11
759297	88319	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
759298	88319	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
760413	88425	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
760414	88425	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
761827	88555	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
762012	88606	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
762014	88606	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
762411	88555	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
762439	1221708001	35604509	2 ML sugammadex 100 MG/ML Injection	1726992	EXACT			2025-12-04
762458	88751	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
762459	88751	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
762769	88850	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
762770	88850	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
763212	88993	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
763213	88993	35604514	sugammadex 100 MG/ML Injection	1726998	EXACT			
