cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
603234	71553	766820	quetiapine 25 MG Oral Tablet	312744				
603235	71554	766819	quetiapine 100 MG Oral Tablet	312743				
603242	71556	766842	quetiapine 200 MG Oral Tablet	317174				
603243	71557	766821	quetiapine 300 MG Oral Tablet	312745				
603267	70177	766820	quetiapine 25 MG Oral Tablet	312744				
606429	78245	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
606430	76955	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
606431	76954	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
606432	76953	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
660440	69556	766820	quetiapine 25 MG Oral Tablet	312744				
660450	69558	766819	quetiapine 100 MG Oral Tablet	312743				
660452	69560	766842	quetiapine 200 MG Oral Tablet	317174				
660453	69561	766821	quetiapine 300 MG Oral Tablet	312745				
660600	69635	766820	quetiapine 25 MG Oral Tablet	312744				
660601	69636	766819	quetiapine 100 MG Oral Tablet	312743				
660604	69638	766842	quetiapine 200 MG Oral Tablet	317174				
660607	69639	766821	quetiapine 300 MG Oral Tablet	312745				
660615	69645	19133813	quetiapine 50 MG Extended Release Oral Tablet [Seroquel]	833454				
660616	69646	19134839	quetiapine 200 MG Extended Release Oral Tablet [Seroquel]	845031				
660617	69647	19134841	quetiapine 300 MG Extended Release Oral Tablet [Seroquel]	845033				
660618	69648	19134843	quetiapine 400 MG Extended Release Oral Tablet [Seroquel]	845035				
660619	69649	766814	quetiapine	51272	BROAD			
660620	69650	766814	quetiapine	51272	BROAD			
660623	69652	766814	quetiapine	51272	BROAD			
660624	69653	766821	quetiapine 300 MG Oral Tablet	312745	EXACT			
660685	69671	766820	quetiapine 25 MG Oral Tablet	312744				
660686	69672	766819	quetiapine 100 MG Oral Tablet	312743				
660689	69674	766842	quetiapine 200 MG Oral Tablet	317174				
660690	69675	766821	quetiapine 300 MG Oral Tablet	312745				
660973	69806	766819	quetiapine 100 MG Oral Tablet	312743				
660974	69807	766842	quetiapine 200 MG Oral Tablet	317174				
660975	69808	766821	quetiapine 300 MG Oral Tablet	312745				
661684	70168	766820	quetiapine 25 MG Oral Tablet	312744				
661687	70169	766819	quetiapine 100 MG Oral Tablet	312743				
661689	70170	766842	quetiapine 200 MG Oral Tablet	317174				
661691	70171	766821	quetiapine 300 MG Oral Tablet	312745				
661696	70180	766820	quetiapine 25 MG Oral Tablet	312744				
661714	70177	766820	quetiapine 25 MG Oral Tablet	312744				
661716	70178	766819	quetiapine 100 MG Oral Tablet	312743				
661718	70179	766842	quetiapine 200 MG Oral Tablet	317174				
661719	70176	766821	quetiapine 300 MG Oral Tablet	312745				
661720	70176	766821	quetiapine 300 MG Oral Tablet	312745				
661722	70184	766820	quetiapine 25 MG Oral Tablet	312744				
661724	70187	766819	quetiapine 100 MG Oral Tablet	312743				
661726	70186	766842	quetiapine 200 MG Oral Tablet	317174				
661729	70185	766821	quetiapine 300 MG Oral Tablet	312745				
661760	70196	766820	quetiapine 25 MG Oral Tablet	312744				
661761	70198	766819	quetiapine 100 MG Oral Tablet	312743				
661762	70198	766819	quetiapine 100 MG Oral Tablet	312743				
661763	70201	766842	quetiapine 200 MG Oral Tablet	317174				
661764	70201	766842	quetiapine 200 MG Oral Tablet	317174				
661765	70202	766821	quetiapine 300 MG Oral Tablet	312745				
661766	70202	766821	quetiapine 300 MG Oral Tablet	312745				
661767	70195	766820	quetiapine 25 MG Oral Tablet	312744				
661768	70195	766820	quetiapine 25 MG Oral Tablet	312744				
661770	70197	766819	quetiapine 100 MG Oral Tablet	312743				
661771	70197	766819	quetiapine 100 MG Oral Tablet	312743				
661772	70199	766842	quetiapine 200 MG Oral Tablet	317174				
661773	70200	766821	quetiapine 300 MG Oral Tablet	312745				
661774	70200	766821	quetiapine 300 MG Oral Tablet	312745				
661789	70199	766842	quetiapine 200 MG Oral Tablet	317174				
662573	69671	766820	quetiapine 25 MG Oral Tablet	312744				
662793	70859	767022	quetiapine 150 MG Extended Release Oral Tablet [Seroquel]	828289	EXACT			
662891	69556	766820	quetiapine 25 MG Oral Tablet	312744				
663556	71128	766820	quetiapine 25 MG Oral Tablet	312744				
663557	71129	766819	quetiapine 100 MG Oral Tablet	312743				
663558	71131	766842	quetiapine 200 MG Oral Tablet	317174				
663560	71132	766821	quetiapine 300 MG Oral Tablet	312745				
664122	71553	766820	quetiapine 25 MG Oral Tablet	312744				
664123	71554	766819	quetiapine 100 MG Oral Tablet	312743				
664124	71556	766842	quetiapine 200 MG Oral Tablet	317174				
664125	71557	766821	quetiapine 300 MG Oral Tablet	312745				
664307	70177	766820	quetiapine 25 MG Oral Tablet	312744				
664548	70184	766820	quetiapine 25 MG Oral Tablet	312744				
664571	70168	766820	quetiapine 25 MG Oral Tablet	312744				
664574	70196	766820	quetiapine 25 MG Oral Tablet	312744				
665589	69635	766820	quetiapine 25 MG Oral Tablet	312744				
670555	72361	766820	quetiapine 25 MG Oral Tablet	312744				
670561	72361	766820	quetiapine 25 MG Oral Tablet	312744				
670566	72364	766819	quetiapine 100 MG Oral Tablet	312743				
670594	72367	766842	quetiapine 200 MG Oral Tablet	317174				
670606	72374	766821	quetiapine 300 MG Oral Tablet	312745				
672605	70183	766821	quetiapine 300 MG Oral Tablet	312745				
672606	70182	766842	quetiapine 200 MG Oral Tablet	317174				
672607	70181	766819	quetiapine 100 MG Oral Tablet	312743				
672655	69649	766814	quetiapine	51272	BROAD			
672711	72881	766820	quetiapine 25 MG Oral Tablet	312744				
672712	72882	766819	quetiapine 100 MG Oral Tablet	312743				
672713	72883	766842	quetiapine 200 MG Oral Tablet	317174				
672714	72880	766821	quetiapine 300 MG Oral Tablet	312745				
676091	69645	19133813	quetiapine 50 MG Extended Release Oral Tablet [Seroquel]	833454				
679406	73829	766820	quetiapine 25 MG Oral Tablet	312744				
679409	73831	766819	quetiapine 100 MG Oral Tablet	312743				
679414	73834	766842	quetiapine 200 MG Oral Tablet	317174				
679417	73835	766821	quetiapine 300 MG Oral Tablet	312745				
679955	73974	766820	quetiapine 25 MG Oral Tablet	312744				
679956	73974	766820	quetiapine 25 MG Oral Tablet	312744				
679957	73976	766819	quetiapine 100 MG Oral Tablet	312743				
679964	73981	766821	quetiapine 300 MG Oral Tablet	312745				
679970	73984	766842	quetiapine 200 MG Oral Tablet	317174				
682329	74444	766819	quetiapine 100 MG Oral Tablet	312743				
682359	74446	766842	quetiapine 200 MG Oral Tablet	317174				
682375	74447	766821	quetiapine 300 MG Oral Tablet	312745				
684590	74755	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
684595	74757	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
684601	74758	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
687025	75279	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
687034	75280	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
687044	75281	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
687055	75282	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
687128	69805	766820	quetiapine 25 MG Oral Tablet	312744				
687957	75500	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
687967	75501	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
687977	75502	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
687986	75503	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
687997	75504	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
688007	75505	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
688017	75506	766821	quetiapine 300 MG Oral Tablet	312745	EXACT			
688026	75507	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
691347	70195	766820	quetiapine 25 MG Oral Tablet	312744				
691348	70195	766820	quetiapine 25 MG Oral Tablet	312744				
695034	76833	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
695093	76839	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
695146	76842	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
695790	76953	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
695792	76954	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
695793	76955	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
699646	77977	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
699647	77977	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
700188	78145	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
700189	78145	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
700474	78245	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
702204	78710	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
702205	78711	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
702206	78712	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
702207	78713	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
702208	78714	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
702210	78715	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
702211	78716	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
702212	78717	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
702213	78718	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
702214	78719	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
702215	78720	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
702216	78721	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
702218	78722	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
702219	78723	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
702220	78724	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
702221	78725	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
702222	78726	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
702223	78727	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
702224	78728	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
702226	78729	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
704025	79157	766814	quetiapine	51272	BROAD			
704036	79158	766821	quetiapine 300 MG Oral Tablet	312745	EXACT			
704046	79159	766814	quetiapine	51272	BROAD			
704058	79160	766814	quetiapine	51272	BROAD			
705639	79601	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
705641	79602	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
705642	79603	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
705643	79604	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
705644	79606	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
705645	79606	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
705986	79677	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
705987	79678	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
705989	79679	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
705990	79680	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
705991	79681	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
707030	80023	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
707031	80024	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
707032	80025	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
707852	80236	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
