cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602754	69534	ATORVASTATINA CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	500	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2008-01-22	0	2014-06-11	Autorizado	2008-01-22	1	0	0	0
602756	69536	ATORVASTATINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	500	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2008-01-22	0	2014-06-11	Autorizado	2008-01-22	1	0	0	0
602757	69537	ATORVASTATINA CINFA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	500	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2008-01-22	1	2024-09-09	Autorizado	2008-01-22	1	0	0	0
602992	69864	ATORVASTATINA NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2008-06-09	0	2024-11-05	Anulado	2024-11-05	1	0	0	0
602993	69865	ATORVASTATINA NORMON 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2008-06-09	0	2024-11-05	Anulado	2024-11-05	1	0	0	0
603263	61656	ZARATOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	200	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2000-11-08	0	2024-12-16	Autorizado	2000-11-08	1	0	0	0
603379	72283	ATORVASTATINA MABO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	0	2014-12-10	Autorizado	2010-05-20	1	0	0	0
603380	72282	ATORVASTATINA MABO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	0	2014-12-10	Autorizado	2010-05-20	1	0	0	0
603382	72281	ATORVASTATINA MABO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	0	2014-12-10	Autorizado	2010-05-20	1	0	0	0
603383	72280	ATORVASTATINA MABO 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	1	2012-01-02	Autorizado	2010-05-20	1	0	0	0
607491	86793	ATORVASTATINA NORMOGEN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-09-05	Autorizado	2022-04-05	1	0	0	0
607492	86794	ATORVASTATINA NORMOGEN 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-09-05	Autorizado	2022-04-05	1	0	0	0
607493	86795	ATORVASTATINA NORMOGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-09-05	Autorizado	2022-04-05	1	0	0	0
607494	86796	ATORVASTATINA NORMOGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-09-05	Autorizado	2022-04-05	1	0	0	0
607639	3400935557506IP1	CARDYL 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 80 mg comprimido	80 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS SANTE	2023-03-15	1	2023-06-21	Autorizado	2023-03-16	1	0	0	0
612283	61717	CARDYL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 20 mg comprimido	20 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2000-11-14	1	2011-02-11	Autorizado	2000-11-14	1	0	0	0
615435	61718	CARDYL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Atorvastatina 40 mg comprimido	40 mg	Blister	500	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	VIATRIS HEALTHCARE LIMITED	2000-11-14	1	2011-02-11	Autorizado	2000-11-14	1	0	0	0
650672	69616	ATORVASTATINA SANDOZ 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2008-02-19	0	2020-08-11	Anulado	2020-08-11	1	0	0	0
650698	69615	ATORVASTATINA SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2008-02-19	0	2020-08-11	Anulado	2020-08-11	1	0	0	0
650755	69614	ATORVASTATINA SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2008-02-19	0	2020-08-11	Anulado	2020-08-11	1	0	0	0
