cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
602754	69534	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
602756	69536	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
602757	69537	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
602992	69864	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
602993	69865	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
603263	61656	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
603379	72283	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
603380	72282	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
603382	72281	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
603383	72280	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
607491	86793	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
607492	86794	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
607493	86795	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
607494	86796	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
607639	3400935557506IP1	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
612283	61717	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
615435	61718	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
650672	69616	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
650698	69615	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
650755	69614	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
651068	69534	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
651076	69536	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
651084	69537	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
651217	71490	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
652579	71264	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
652595	71265	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
660239	69469	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
660240	69470	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
660242	69471	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
660243	69472	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
660307	69497	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
660309	69498	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
660310	69499	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
660311	69500	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
660392	69538	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
660550	69604	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
660551	69605	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
660552	69606	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
660553	69607	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
660567	69617	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
660919	69782	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
660920	69783	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
661061	69858	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
661062	69859	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
661063	69860	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
661064	69861	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
661068	69864	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
661069	69865	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
663077	70983	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
663078	70985	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
663079	70984	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
665314	72280	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
665451	72362	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
665452	72370	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
665454	72369	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
665456	72371	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
665530	72368	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
665534	72440	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
665535	72441	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
665536	72442	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
665537	72443	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
666071	71905	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
666083	71906	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
666093	71907	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
666104	71904	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
667451	61744	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
667469	61743	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
667865	61718	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
667873	61717	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
669039	71262	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
669051	61656	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
669069	61655	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
672326	72599	42480340	atorvastatin 10 MG Chewable Tablet	OMOP420181	EXACT			2026-03-12
672327	72601	42479168	atorvastatin 20 MG Chewable Tablet	OMOP420183	EXACT			2026-03-12
673034	72281	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
673035	72282	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
673036	72283	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
673157	72360	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
673158	72366	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
673159	72363	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
673161	74045	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
673162	74046	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
673851	73696	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
675958	71717	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
675974	71718	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
675990	71719	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
676449	73175	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
676461	73176	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
676471	73177	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
677337	73773	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
677358	73776	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
677365	73778	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
677384	73779	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
679403	73827	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
679404	73828	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
679408	73830	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
679411	73832	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
680400	74043	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT	corrected from ingredient-only concept to strength-specific EXACT		2026-03-12
680410	74047	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
681941	74375	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
681944	74378	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
681946	74380	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
