cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
713971	111714003	1593815	abiraterone acetate 500 MG Oral Tablet [Zytiga]	1918044	EXACT			2025-12-04
730592	85850	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
730802	85915	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
730902	85945	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
731201	86024	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
731230	86037	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
731345	1211553002	1593813	abiraterone acetate 500 MG Oral Tablet	1918042	EXACT			2025-12-04
731376	86095	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
731609	86189	40239060	abiraterone acetate 250 MG Oral Tablet	1100075				
731610	86190	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
732612	1211571008	1593813	abiraterone acetate 500 MG Oral Tablet	1918042	EXACT			2025-12-04
732847	1201512003	1593813	abiraterone acetate 500 MG Oral Tablet	1918042	EXACT			2025-12-04
732855	1211571016	36955180	abiraterone 1000 MG Oral Tablet	OMOP5193810	EXACT		abiraterone acetate 1000 MG Oral Tablet	2025-12-04
757993	87961	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
758030	87969	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
758152	88033	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
758643	88188	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
763132	88971	40239060	abiraterone acetate 250 MG Oral Tablet	1100075	EXACT			
763134	88972	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
763135	88972	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
765885	89854	1593813	abiraterone acetate 500 MG Oral Tablet	1918042				
