cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
683759	11714001	ZYTIGA 250 mg COMPRIMIDOS	Abiraterona 250 mg comprimido	250 mg	Frasco	120	comprimido	ABIRATERONA ACETATO 250 mg	VÍA ORAL	COMPRIMIDO	1	L02BX03 - Abiraterona	JANSSEN-CILAG INTERNATIONAL N.V	2011-09-08	0	2019-02-18	Autorizado	2011-09-08	1	0	0	0
713971	111714003	ZYTIGA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Abiraterona 500 mg comprimido	500 microgramos	Blister	60	comprimido	ABIRATERONA ACETATO 500 microgramos	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	JANSSEN-CILAG INTERNATIONAL N.V	2016-12-16	1	2017-04-03	Autorizado	2016-12-17	1	0	0	0
730592	85850	ABIRATERONA ZENTIVA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO	1	L02BX03 - Abiraterona	ZENTIVA K.S.	2021-03-16	1	2023-04-12	Autorizado	2021-03-17	1	0	0	0
730802	85915	ABIRATERONA SYNTHON 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	SYNTHON B.V.	2021-04-14	0	2022-09-15	Suspenso	2024-08-02	1	0	0	0
730803	85916	ABIRATERONA STRAGEN 250 MG COMPRIMIDOS EFG	Abiraterona 250 mg comprimido	250 mg	Frasco	120	comprimido	ABIRATERONA ACETATO 250 mg	VÍA ORAL	COMPRIMIDO	1	L02BX03 - Abiraterona	STRAGEN FRANCE	2021-04-14	0	2023-08-01	Anulado	2023-08-01	1	0	0	0
730902	85945	ABIRATERONA DR. REDDYS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	REDDY PHARMA IBERIA S.A.	2021-04-23	1	2022-08-03	Autorizado	2021-04-24	1	0	0	0
731201	86024	ABIRATERONA SANDOZ 500 MG COMPRIMDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	SANDOZ FARMACEUTICA S.A.	2021-06-14	1	2022-08-11	Autorizado	2021-06-15	1	0	0	0
731230	86037	ABIRATERONA STADA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	LABORATORIO STADA S.L.	2021-06-17	1	2022-07-22	Autorizado	2021-06-18	1	0	0	0
731345	1211553002	ABIRATERONA KRKA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	KRKA D.D. NOVO MESTO	2021-08-04	1	2022-07-26	Autorizado	2021-08-05	1	0	0	0
731376	86095	ABIRATERONA KERN PHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	KERN PHARMA S.L.	2021-07-26	1	2022-08-08	Autorizado	2021-07-27	1	0	0	0
731609	86189	ABIRATERONA GLENMARK 250 MG COMPRIMIDOS EFG	Abiraterona 250 mg comprimido	250 mg	Frasco	120	comprimido	ABIRATERONA ACETATO 250 mg	VÍA ORAL	COMPRIMIDO	1	L02BX03 - Abiraterona	GLENMARK ARZNEIMITTEL GMBH	2021-09-07	1	2024-02-14	Autorizado	2021-09-08	1	0	0	0
731610	86190	ABIRATERONA GLENMARK 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	GLENMARK ARZNEIMITTEL GMBH	2021-09-07	1	2022-08-18	Autorizado	2021-09-08	1	0	0	0
732074	86347	ABIRATERONA COMBIX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	LABORATORIOS COMBIX S.L.U.	2021-10-22	0	2025-05-26	Anulado	2025-05-26	1	0	0	0
732135	111714003IP	ZYTIGA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 600 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	JANSSEN-CILAG INTERNATIONAL N.V	2021-11-11	0	2022-11-03	Autorizado	2021-11-12	1	0	0	0
732612	1211571008	ABIRATERONA MYLAN 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blíster unidosis	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	MYLAN IRELAND LIMITED	2022-02-07	0	2024-03-07	Autorizado	2022-02-08	1	0	0	0
