cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
658126	68254	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
658676	68576	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
662446	70577	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
662447	70577	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
663526	61905	36250102	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex]	1797870	EXACT			2026-03-12
665194	70975	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			2026-03-12
665195	70975	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			2026-03-12
688269	75572	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
689397	75807	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
689400	75807	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
692719	59706	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
695268	76859	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
696636	59708	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			2026-03-12
697892	77480	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
697893	77480	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
699638	77974	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
703203	78955	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
704482	79267	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
709756	80572	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
720345	82764	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
744516	65226	43026361	Mometasone 0.2 MG/ACTUAT Dry Powder Inhaler	OMOP4841458	EXACT			2026-04-01
751271	65236	21145221	Mometasone 0.4 MG/ACTUAT Dry Powder Inhaler	OMOP277812	EXACT			2026-04-01
758052	87986	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
