cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
658126	68254	43641669	Mometasone 0.001 MG/MG Topical Solution	OMOP683255				
658676	68576	43641669	Mometasone 0.001 MG/MG Topical Solution	OMOP683255				
662446	70577	43641669	Mometasone 0.001 MG/MG Topical Solution	OMOP683255				
662447	70577	43641669	Mometasone 0.001 MG/MG Topical Solution	OMOP683255				
663526	61905	36250102	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex]	1797870	EXACT			
665194	70975	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			
665195	70975	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			
688269	75572	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
689397	75807	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
689400	75807	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
692719	59706	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
695268	76859	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
696636	59708	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			
697892	77480	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
697893	77480	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
699638	77974	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
703203	78955	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
704482	79267	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
709756	80572	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
720345	82764	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
744516	65226	36405810	Mometasone 0.2 MG/ACTUAT Inhalant Powder	OMOP3097852	EXACT			
751271	65236	36405811	Mometasone 0.4 MG/ACTUAT Inhalant Powder	OMOP3097853	EXACT			
758052	87986	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
766765	80572	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
797894	59706	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
797928	59706	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			
797951	59707	43641669	Mometasone 0.001 MG/MG Topical Solution	OMOP683255				
797977	59708	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			
807248	62689	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			
