ma_number	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
EU/1/20/1528/018	746564	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.1 MG/ML Injection [Comirnaty 2023-2024]	2664847	EXACT			2026-02-11
EU/1/20/1528/019	746564	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.1 MG/ML Injection [Comirnaty 2023-2024]	2664847	EXACT			2026-02-11
EU/1/20/1528/020	746564	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.1 MG/ML Injection [Comirnaty 2023-2024]	2664847	EXACT			2026-02-11
EU/1/20/1528/021	746557	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.0333 MG/ML Injection	2664833	BROAD	Concentrate mapped to ready-to-use 10 µg equivalent		2026-02-11
EU/1/20/1528/022	746557	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.0333 MG/ML Injection	2664833	EXACT			2026-02-11
EU/1/20/1528/023	746557	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.0333 MG/ML Injection	2664833	EXACT			2026-02-11
EU/1/20/1528/024	746555	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.01 MG/ML Injectable Suspension	2664829	EXACT			2026-02-11
EU/1/20/1528/025	746562	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.1 MG/ML Prefilled Syringe [Comirnaty 2023-2024]	2664842	EXACT			2026-02-11
EU/1/20/1528/026	746555	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.01 MG/ML Injectable Suspension	2664829	BROAD	Concentrate mapped to ready-to-use 3 µg equivalent		2026-02-11
EU/1/20/1528/027	746562	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (XBB.1.5) 0.1 MG/ML Prefilled Syringe [Comirnaty 2023-2024]	2664842	EXACT			2026-02-11
EU/1/20/1528/028	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No JN.1-specific concept available		2026-02-13
EU/1/20/1528/029	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No JN.1-specific concept available		2026-02-13
EU/1/20/1528/030	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No JN.1-specific concept available		2026-02-13
EU/1/20/1528/031	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No JN.1-specific concept available		2026-02-13
EU/1/20/1528/032	37003436	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension	2468235	BROAD	10 µg pediatric dose; no JN.1 or generic 0.0333 MG/ML concept available		2026-02-13
EU/1/20/1528/033	37003436	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension	2468235	BROAD	10 µg pediatric dose; no JN.1 or generic 0.0333 MG/ML concept available		2026-02-13
EU/1/20/1528/034	702118	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.05 MG/ML Injectable Suspension	2583743	BROAD			2026-02-13
EU/1/20/1528/035	779948	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.015 MG/ML Injectable Suspension	2603833	BROAD			2026-02-13
EU/1/20/1528/036	779948	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.015 MG/ML Injectable Suspension	2603833	BROAD			2026-02-13
EU/1/20/1528/037	1735120	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (KP.2) 0.1 MG/ML Injection	2691216	EXACT			2025-12-04
EU/1/20/1528/038	1735120	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (KP.2) 0.1 MG/ML Injection	2691216	EXACT			2025-12-04
EU/1/20/1528/039	1735114	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (KP.2) 0.1 MG/ML Prefilled Syringe	2691206	EXACT			2025-12-04
EU/1/20/1528/040	1735112	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (KP.2) 0.0333 MG/ML Injection	2691201	EXACT			2025-12-04
EU/1/20/1528/041	1735112	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (KP.2) 0.0333 MG/ML Injection	2691201	EXACT			2025-12-04
EU/1/20/1528/042	1735110	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (KP.2) 0.01 MG/ML Injectable Suspension	2691196	EXACT			2025-12-04
EU/1/20/1528/043	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No JN.1-specific concept available		2026-02-13
EU/1/20/1528/044	1735120	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 OMICRON (KP.2) 0.1 MG/ML Injection	2691216	EXACT			2025-12-04
EU/1/20/1528/045	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No LP.8.1-specific concept available		2026-02-13
EU/1/20/1528/046	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No LP.8.1-specific concept available		2026-02-13
EU/1/20/1528/047	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No LP.8.1-specific concept available		2026-02-13
EU/1/20/1528/048	37003436	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension	2468235	BROAD	10 µg pediatric dose; no LP.8.1 or generic 0.0333 MG/ML concept available		2026-02-13
EU/1/20/1528/049	37003436	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension	2468235	BROAD	10 µg pediatric dose; no LP.8.1 or generic 0.0333 MG/ML concept available		2026-02-13
EU/1/20/1528/050	779948	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.015 MG/ML Injectable Suspension	2603833	BROAD			2026-02-13
EU/1/20/1528/051	1759206	SARS-CoV-2 (COVID-19) vaccine, mRNA-BNT162b2 0.1 MG/ML Injectable Suspension [Comirnaty]	2593847	BROAD	No LP.8.1-specific concept available		2026-02-13
