cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
600307	67042	NIMODIPINO ALTAN 0,2 MG/ML SOLUCION PARA PERFUSION EFG	Nimodipino 0,2 mg/ml inyectable perfusión 50 ml	0,2 mg/ml inyectable 50 ml	Frasco	20	frasco perfusión	NIMODIPINO 0.2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	C08CA06 - Nimodipino	ALTAN PHARMACEUTICALS SA	2005-09-20	1	2011-11-15	Autorizado	2005-09-20	1	0	0	0
641969	58075	NIMOTOP 0,2 mg/ml  SOLUCION PARA PERFUSION	Nimodipino 0,2 mg/ml inyectable perfusión 50 ml	0,2 mg/ml inyectable 50 ml	Frasco	20	frasco perfusión	NIMODIPINO 0.2 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	C08CA06 - Nimodipino	LABORATOIRE X.O	1989-01-01	1	2011-10-11	Autorizado	1989-01-01	1	0	0	0
658203	58074	NIMOTOP 30 mg, COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	100	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	LABORATOIRE X.O	1989-01-01	0	2021-04-23	Suspenso	2024-04-25	1	0	0	0
672065	58074	NIMOTOP 30 mg, COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	30	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	LABORATOIRE X.O	1989-01-01	0	2016-05-23	Suspenso	2024-04-25	1	0	0	0
727704	84780	NIMODIPINO STADAFARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	30	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	LABORATORIO STADA S.L.	2020-01-08	1	2020-06-12	Autorizado	2020-01-09	1	0	0	0
727705	84780	NIMODIPINO STADAFARMA 30 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	100	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	LABORATORIO STADA S.L.	2020-01-08	1	2020-06-12	Autorizado	2020-01-09	1	0	0	0
762443	62504	NIMODIPINO STADA 30 mg comprimidos recubiertos con película EFG	Nimodipino 30 mg comprimido	30 mg	Blister	30	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	LABORATORIO STADA S.L.	1999-04-01	0	2025-07-28	Anulado	2025-07-28	1	0	0	0
787507	62504	NIMODIPINO STADA 30 mg comprimidos recubiertos con película EFG	Nimodipino 30 mg comprimido	30 mg	Blister	100	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	LABORATORIO STADA S.L.	1999-04-01	0	2025-07-28	Anulado	2025-07-28	1	0	0	0
994152	58644	NIMODIPINO REMONTAL  30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	30	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	NEURAXPHARM SPAIN S.L.	1991-10-01	0	2024-02-23	Anulado	2024-02-23	1	0	0	0
994160	58644	NIMODIPINO REMONTAL  30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	100	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	NEURAXPHARM SPAIN S.L.	1991-10-01	0	2024-02-23	Anulado	2024-02-23	1	0	0	0
996181	58780	BRAINAL 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	30	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	ARISTO PHARMA IBERIA S.L.	1990-11-01	1	2012-01-02	Autorizado	1990-11-01	1	0	0	0
996199	58780	BRAINAL 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Nimodipino 30 mg comprimido	30 mg	Blister	100	comprimido	NIMODIPINO 30 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C08CA06 - Nimodipino	ARISTO PHARMA IBERIA S.L.	1990-11-01	1	2012-01-02	Autorizado	1990-11-01	1	0	0	0
