product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
11-0027-01	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-02	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-03	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-04	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-05	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-06	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-07	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-08	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-09	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-10	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0027-11	40165246	rosuvastatin calcium 10 MG Oral Tablet [Crestor]	859749				
11-0029-01	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-02	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-03	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-04	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-05	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-06	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-07	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-08	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-09	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-10	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0029-11	40165254	rosuvastatin calcium 20 MG Oral Tablet [Crestor]	859753				
11-0031-01	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-02	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-03	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-04	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-05	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-06	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-07	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-08	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-09	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-10	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0031-11	40165258	rosuvastatin calcium 40 MG Oral Tablet [Crestor]	859421				
11-0028-01							
11-0028-02							
11-0028-03							
11-0028-04							
11-0028-05							
11-0028-06							
11-0028-07							
11-0028-08							
11-0028-09							
11-0028-10							
11-0028-11							
11-0030-01							
11-0030-02							
11-0030-03							
11-0030-04							
11-0030-05							
11-0030-06							
11-0030-07							
11-0030-08							
11-0030-09							
11-0030-10							
11-0030-11							
