cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
660921	08448001	MYCAMINE 50 mg POLVO PARA SOLUCION PARA PERFUSION	Micafungina 50 mg inyectable perfusión	50 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 50 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	SANDOZ PHARMACEUTICALS D.D.	2008-05-26	1	2011-10-18	Autorizado	2008-05-26	1	0	0	0
660922	08448002	MYCAMINE 100 mg POLVO PARA SOLUCION PARA PERFUSION	Micafungina 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 100 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	SANDOZ PHARMACEUTICALS D.D.	2008-05-26	1	2011-10-18	Autorizado	2008-05-26	1	0	0	0
727517	84702	MICAFUNGINA TEVA 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 50 mg inyectable perfusión	50 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 50 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	TEVA B.V.	2020-02-18	1	2025-01-15	Autorizado	2020-02-18	1	0	0	0
727518	84703	MICAFUNGINA TEVA 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 100 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	TEVA B.V.	2020-02-18	1	2025-01-15	Autorizado	2020-02-18	1	0	0	0
729090	85333	MICAFUNGINA SANDOZ 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 100 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	SANDOZ FARMACEUTICA S.A.	2020-08-06	1	2021-01-14	Autorizado	2020-08-07	1	0	0	0
729091	85334	MICAFUNGINA SANDOZ 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 50 mg inyectable perfusión	50 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 50 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	SANDOZ FARMACEUTICA S.A.	2020-08-06	1	2021-01-14	Autorizado	2020-08-07	1	0	0	0
729653	85540	MICAFUNGINA ACCORD 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 50 mg inyectable perfusión	50 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	ACCORD HEALTHCARE S.L.U.	2020-10-30	1	2020-12-11	Autorizado	2020-10-31	1	0	0	0
729654	85541	MICAFUNGINA ACCORD 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	ACCORD HEALTHCARE S.L.U.	2020-10-30	1	2020-12-11	Autorizado	2020-10-31	1	0	0	0
729860	85598	MICAFUNGINA LORIEN 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 100 mg inyectable perfusión	100 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA DIHIDRATO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	LABORATORIOS LORIEN S.L.	2020-12-01	0	2024-07-19	Anulado	2024-07-19	1	0	0	0
729861	85599	MICAFUNGINA LORIEN 50 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Micafungina 50 mg inyectable perfusión	50 mg	Vial	1	vial para inyección	MICAFUNGINA SODICA DIHIDRATO 50 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	J02AX05 - Micafungina	LABORATORIOS LORIEN S.L.	2020-11-27	0	2024-07-19	Anulado	2024-07-19	1	0	0	0
