product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
19-0127-01	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-02	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-03	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-04	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-05	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-06	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-07	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-08	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-09	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-10	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-11	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-12	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-13	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-14	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-15	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-16	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-17	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-18	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-19	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0127-20	19107505	benphothiamine 50 MG Oral Tablet	432623				
19-0128-01							
19-0128-02							
19-0128-03							
19-0128-04							
19-0128-05							
19-0128-06							
19-0128-07							
19-0128-08							
19-0128-09							
19-0128-10							
19-0128-11							
19-0128-12							
19-0128-13							
19-0128-14							
19-0128-15							
19-0128-16							
19-0128-17							
19-0128-18							
19-0128-19							
19-0128-20							
