cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
601443	65614	1734134	azithromycin 500 MG Oral Tablet	248656				
601666	65621	1734134	azithromycin 500 MG Oral Tablet	248656				
602144	65634	1734134	azithromycin 500 MG Oral Tablet	248656				
602482	65640	1734104	azithromycin	18631	BROAD			
602508	66065	1734134	azithromycin 500 MG Oral Tablet	248656				
602656	65642	1734104	azithromycin	18631	BROAD			
602953	65643	1734104	azithromycin	18631	BROAD			
602979	65643	1734104	azithromycin	18631	BROAD			
606280	78030	1734134	azithromycin 500 MG Oral Tablet	248656	EXACT			
629261	65546	1734134	azithromycin 500 MG Oral Tablet	248656				
649327	61272	1734134	azithromycin 500 MG Oral Tablet	248656				
651209	65638	1734134	azithromycin 500 MG Oral Tablet	248656				
652890	67335	19073777	azithromycin 250 MG Oral Tablet	308460	EXACT			
652900	67340	1734134	azithromycin 500 MG Oral Tablet	248656				
653114	65642	1734104	azithromycin	18631	BROAD			
653122	65643	1734104	azithromycin	18631	BROAD			
653193	65753	1734104	azithromycin	18631	BROAD			
653270	65606	1734134	azithromycin 500 MG Oral Tablet	248656				
653406	65640	1734104	azithromycin	18631	BROAD			
653409	65643	1734104	azithromycin	18631	BROAD			
656880	65615	1734104	azithromycin	18631	BROAD			
660348	69522	36896651	250 MG Azithromycin 0.015 MG/MG Ophthalmic Solution	OMOP989966	BROAD			
661620	69516	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
661621	69516	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
661733	70190	1734134	azithromycin 500 MG Oral Tablet	248656				
662376	70534	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
662377	70534	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
662378	70533	1734134	azithromycin 500 MG Oral Tablet	248656				
663312	66065	1734134	azithromycin 500 MG Oral Tablet	248656				
665041	71180	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
665142	71180	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
672570	73597	1734134	azithromycin 500 MG Oral Tablet	248656				
672698	72906	1734134	azithromycin 500 MG Oral Tablet	248656				
672699	72909	1734134	azithromycin 500 MG Oral Tablet	248656				
676635	61272	1734134	azithromycin 500 MG Oral Tablet	248656				
679927	73962	35861885	azithromycin 100 MG/ML	OMOP5018084	EXACT			
693770	59615	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
694336	76718	1734134	azithromycin 500 MG Oral Tablet	248656				
698033	77507	1734134	azithromycin 500 MG Oral Tablet	248656				
698470	77692	1734134	azithromycin 500 MG Oral Tablet	248656				
699828	78030	1734134	azithromycin 500 MG Oral Tablet	248656	EXACT			
699829	78030	1734134	azithromycin 500 MG Oral Tablet	248656	EXACT			
702118	65546	1734134	azithromycin 500 MG Oral Tablet	248656				
702241	65547	1734134	azithromycin 500 MG Oral Tablet	248656				
703020	78906	19073777	azithromycin 250 MG Oral Tablet	308460	EXACT			
703021	78907	1734134	azithromycin 500 MG Oral Tablet	248656				
703561	65549	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
704247	65549	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
706943	78030	1734134	azithromycin 500 MG Oral Tablet	248656	EXACT			
713582	81428	1734134	azithromycin 500 MG Oral Tablet	248656				
718772	82366	1734134	azithromycin 500 MG Oral Tablet	248656	EXACT			
721514	59615	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
721951	65600	1734134	azithromycin 500 MG Oral Tablet	248656				
725721	65614	1734134	azithromycin 500 MG Oral Tablet	248656				
726059	65617	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
726125	65617	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
726331	65621	1734134	azithromycin 500 MG Oral Tablet	248656				
728330	85006	35861885	azithromycin 100 MG/ML	OMOP5018084	EXACT			
728881	65634	1734134	azithromycin 500 MG Oral Tablet	248656				
752790	65714	1734134	azithromycin 500 MG Oral Tablet	248656				
764514	65748	1734134	azithromycin 500 MG Oral Tablet	248656				
767475	64834	35861885	azithromycin 100 MG/ML	OMOP5018084	EXACT			
781583	59615	1734108	azithromycin 40 MG/ML Oral Suspension	141963	EXACT			
781591	59616	1734107	azithromycin 250 MG Oral Capsule	141962	EXACT			
