cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
676509	73054	ROPIVACAINA KABI 2MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	FRESENIUS KABI ESPAÑA, S.A.U.	2014-11-11	1	2015-05-26	Autorizado	2014-11-11	1	0	0	0
676512	73055	ROPIVACAINA KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Ropivacaína 2 mg/ml inyectable perfusión 100 ml	2 mg/ml inyectable 10 ml	Bolsa	5	bolsa perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN PARA PERFUSIÓN	1	N01BB09 - Ropivacaina	FRESENIUS KABI ESPAÑA, S.A.U.	2014-11-11	1	2015-05-26	Autorizado	2014-11-11	1	0	0	0
676514	73056	ROPIVACAINA KABI 7,5 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 7,5 mg/ml inyectable 10 ml	7,5 mg/ml inyectable de 10 ml	Ampolla	5	ampolla para inyección	ROPIVACAINA HIDROCLORURO 7.5 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	FRESENIUS KABI ESPAÑA, S.A.U.	2014-11-11	1	2015-05-26	Autorizado	2014-11-11	1	0	0	0
676516	73057	ROPIVACAINA KABI 10 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 10 mg/ml inyectable 10 ml	10 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	ROPIVACAINA HIDROCLORURO 10 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	FRESENIUS KABI ESPAÑA, S.A.U.	2014-11-11	1	2015-05-26	Autorizado	2014-11-11	1	0	0	0
686806	75210	ROPSINE 2 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	10	ampolla para inyección	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	LAPHYSAN S.A.U.	2012-11-13	1	2024-02-13	Autorizado	2012-11-13	1	0	0	0
686809	75211	ROPSINE 2 MG/ML SOLUCION PARA PERFUSION EFG	Ropivacaína 2 mg/ml inyectable perfusión 100 ml	2 mg/ml inyectable 100 ml	Bolsa	10	bolsa perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN PARA PERFUSIÓN	1	N01BB09 - Ropivacaina	LAPHYSAN S.A.U.	2012-11-13	1	2024-02-13	Autorizado	2012-11-13	1	0	0	0
686810	75211	ROPSINE 2 MG/ML SOLUCION PARA PERFUSION EFG	Ropivacaína 2 mg/ml inyectable perfusión 200 ml	2 mg/ml inyectable 200 ml	Bolsa	10	bolsa perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN PARA PERFUSIÓN	1	N01BB09 - Ropivacaina	LAPHYSAN S.A.U.	2012-11-13	0	2022-10-17	Autorizado	2012-11-13	1	0	0	0
686815	75212	ROPSINE 5 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 5 mg/ml inyectable 10 ml	5 mg/ml	Ampolla	10	ampolla para inyección	ROPIVACAINA HIDROCLORURO 5 mg	VÍA INTRATECAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	LAPHYSAN S.A.U.	2012-11-13	0	2022-10-17	Autorizado	2012-11-13	1	0	0	0
686817	75213	ROPSINE 7.5 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 7,5 mg/ml inyectable 10 ml	7,5 mg/ml inyectable 10 ml	Ampolla	10	ampolla para inyección	ROPIVACAINA HIDROCLORURO 7.5 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	LAPHYSAN S.A.U.	2012-10-26	1	2024-02-13	Autorizado	2012-10-26	1	0	0	0
686819	75214	ROPSINE 10 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 10 mg/ml inyectable 10 ml	10 mg/ml inyectable 10 ml	Ampolla	10	ampolla para inyección	ROPIVACAINA HIDROCLORURO 10 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	LAPHYSAN S.A.U.	2012-11-12	1	2024-02-13	Autorizado	2012-11-12	1	0	0	0
