cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650221	98085012	KARVEZIDE 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2004-10-01	1	2011-10-18	Autorizado	2004-10-01	1	0	0	0
650222	98085017	KARVEZIDE 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2004-10-01	1	2011-10-18	Autorizado	2004-10-01	1	0	0	0
651118	72312	IRBESARTAN/HIDROCLOROTIAZIDA CINFA 150 mg/12,5 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS CINFA S.A.	2010-05-26	1	2011-10-24	Autorizado	2010-05-26	1	0	0	0
651126	72309	IRBESARTAN/HIDROCLOROTIAZIDA CINFA 300 mg/12,5 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS CINFA S.A.	2010-05-26	1	2011-10-24	Autorizado	2010-05-26	1	0	0	0
651134	72310	IRBESARTAN/HIDROCLOROTIAZIDA CINFA 300 mg/25 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS CINFA S.A.	2010-05-26	1	2011-10-24	Autorizado	2010-05-26	1	0	0	0
652199	71998	IRBESARTAN/HIDROCLOROTIAZIDA SANDOZ 150  mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANDOZ FARMACEUTICA S.A.	2010-11-12	1	2011-11-23	Autorizado	2010-11-12	1	0	0	0
652207	71997	IRBESARTAN/HIDROCLOROTIAZIDA SANDOZ 300 mg/25mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANDOZ FARMACEUTICA S.A.	2010-11-12	1	2011-11-23	Autorizado	2010-11-12	1	0	0	0
656037	98086024	COAPROVEL 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2006-09-19	1	2011-03-21	Autorizado	2006-09-19	1	0	0	0
656038	98085024	KARVEZIDE 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANOFI WINTHROP INDUSTRIE	2006-09-19	1	2011-10-18	Autorizado	2006-09-19	1	0	0	0
665434	72347	IRBESARTAN/HIDROCLOROTIAZIDA NORMON 150 mg/12,5 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS NORMON S.A.	2010-06-01	1	2011-10-20	Autorizado	2010-06-01	1	0	0	0
