cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
651118	72312	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
651126	72309	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
651134	72310	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471	EXACT			
652199	71998	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
652207	71997	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
665434	72347	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
665435	72348	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
665443	72357	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
665444	72358	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
665445	72356	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471	EXACT			
672425	72816	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
672427	72815	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
672429	72817	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
677413	73340	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
677414	73341	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
677415	73342	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
679369	73823	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
679380	73824	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
679393	73825	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
681267	74247	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
683663	74654	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471	EXACT			
684765	74807	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
684772	74809	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
684773	74810	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
684917	74851	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
684918	74852	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
684920	74854	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
688706	75645	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
688708	75646	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
688986	75735	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
688987	75736	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
696793	77139	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471	EXACT			
696946	77187	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
696987	77186	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
696988	77188	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
698714	77771	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
714262	81614	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
714263	81615	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
714264	81616	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
719590	82555	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
719592	82555	974677	hydrochlorothiazide 25 MG / irbesartan 300 MG Oral Tablet	485471				
719593	82556	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
719594	82556	19078101	hydrochlorothiazide 12.5 MG / irbesartan 300 MG Oral Tablet	310793				
719595	82557	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
719596	82557	19078080	hydrochlorothiazide 12.5 MG / irbesartan 150 MG Oral Tablet	310792				
