cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
650852	66627	ELIGARD TRIMESTRAL  22,5 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Leuprorelina 22,5 mg inyectable SC jeringa precargada	22,5 mg	Jeringa para inyección	1	jeringa precargada	LEUPRORELINA ACETATO 22,5 mg	VÍA SUBCUTÁNEA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02AE02 - Leuprorelina	RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.	2005-02-18	1	2011-10-26	Autorizado	2005-02-18	1	0	0	0
663289	69357	ELIGARD SEMESTRAL 45 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE	Leuprorelina 45 mg inyectable jeringa precargada	45 mg	Jeringa precargada	1	jeringa precargada	LEUPRORELINA ACETATO 45 mg	VÍA SUBCUTÁNEA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02AE02 - Leuprorelina	RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.	2007-10-23	1	2011-10-26	Autorizado	2007-10-23	1	0	0	0
680757	74093	PROCRIN TRIMESTRAL 11,25 mg POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Leuprorelina 11,25 mg inyectable jeringa precargada	11,25 mg	Jeringa precargada	1	jeringa precargada	LEUPRORELINA ACETATO 11.25 mg	VÍA SUBCUTÁNEA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02AE02 - Leuprorelina	ABBVIE SPAIN, S.L.U.	2011-05-20	0	2020-10-01	Anulado	2020-10-01	1	0	0	0
680758	74094	PROCRIN MENSUAL 3.75 mg POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Leuprorelina 3,75 mg inyectable jeringa precargada	3,75 mg	Jeringa precargada	1	jeringa precargada	LEUPRORELINA ACETATO 3.75 mg	VÍA SUBCUTÁNEA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02AE02 - Leuprorelina	ABBVIE SPAIN, S.L.U.	2011-05-20	0	2020-10-01	Anulado	2020-10-01	1	0	0	0
680759	74095	PROCRIN SEMESTRAL 30 mg POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE EN JERINGA PRECARGADA	Leuprorelina 30 mg inyectable jeringa precargada	30 mg	Jeringa precargada	1	jeringa precargada	LEUPRORELINA ACETATO 30 mg	VÍA SUBCUTÁNEA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L02AE02 - Leuprorelina	ABBVIE SPAIN, S.L.U.	2011-05-20	1	2012-01-12	Autorizado	2011-05-20	1	0	0	0
685615	74980	LEUPRORELINA GP-PHARM DEPOT MENSUAL 3.75 MG  POLVO Y DISOLVENTE PARA SUSPENSION DE LIBERACION PROLONGADA INYECTABLE	Leuprorelina 3,75 mg inyectable	3,75 mg	Vial	1	vial para inyección	LEUPRORELINA ACETATO 3.75 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE	1	L02AE02 - Leuprorelina	GP PHARM S.A.	2011-11-14	0	2021-03-23	Autorizado	2011-11-14	1	0	0	0
705540	79581	LEPTOPROL TRIMESTRAL 5 MG IMPLANTE EN JERINGA PRECARGADA	Leuprorelina 5 mg inyectable jeringa precargada	5 mg	Jeringa precargada	1	implante	LEUPRORELINA 5 mg	VÍA SUBCUTÁNEA	IMPLANTE	1	L02AE02 - Leuprorelina	SANDOZ FARMACEUTICA S.A.	2015-02-27	1	2020-01-09	Autorizado	2015-02-27	1	0	0	0
706971	80000	LEUPRORELINA GP-PHARM DEPOT TRIMESTRAL 22,5 MG POLVO Y DISOLVENTE PARA SUSPENSION DE LIBERACION PROLONGADA INYECTABLE	Leuprorelina 22,5 mg inyectable IM	22,5 mg	Vial + Jeringa	1	vial para inyección	LEUPRORELINA ACETATO 22.5 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	L02AE02 - Leuprorelina	GP PHARM S.A.	2015-07-09	1	2015-11-30	Autorizado	2015-07-09	1	0	0	0
723417	83376	LUTRATE DEPOT TRIMESTRAL 22,5 MG POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE DE LIBERACION PROLONGADA	Leuprorelina 22,5 mg inyectable IM	22,5 mg	Vial + Jeringa	1	vial para inyección	LEUPRORELINA ACETATO 22,5 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	L02AE02 - Leuprorelina	GP PHARM S.A.	2019-04-02	1	2025-05-07	Autorizado	2019-04-02	1	0	0	0
723419	83377	LUTRATE DEPOT MENSUAL 3,75 MG POLVO Y DISOLVENTE PARA SUSPENSION DE LIBERACION PROLONGADA INYECTABLE	Leuprorelina 3,75 mg inyectable	3,75 mg	Vial + Jeringa	1	jeringa precargada	LEUPRORELINA ACETATO 3,75 mg	VÍA INTRAMUSCULAR	POLVO Y DISOLVENTE PARA SUSPENSIÓN INYECTABLE DE LIBERACIÓN PROLONGADA	1	L02AE02 - Leuprorelina	GP PHARM S.A.	2019-04-02	1	2021-01-13	Autorizado	2019-04-02	1	0	0	0
