cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
600280	66910	1308879	valsartan 40 MG Oral Tablet [Diovan]	352274	EXACT			2026-03-12
602859	70360	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
602860	70364	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
605151	72917	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
629105	64473	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-03-12
631523	64454	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-03-12
650600	72942	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
650690	72941	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
650714	72944	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
650763	72943	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
651567	66910	1308879	valsartan 40 MG Oral Tablet [Diovan]	352274	EXACT			2026-03-12
659091	68817	19098303	valsartan 320 MG Oral Tablet [Diovan]	352001	EXACT			2026-03-12
660013	69345	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
660338	69517	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
661973	70322	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
661974	70324	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
661976	70323	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
661977	70317	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
661978	70318	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
661979	70321	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
662121	70362	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
662123	70360	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
662124	70364	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
664559	71834	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
664560	71835	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
664561	71836	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
665082	72082	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
665084	72081	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
665253	72285	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
665254	72284	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
665472	72385	21023617	valsartan 3 MG/ML Oral Solution [Diovan]	OMOP374163	EXACT			2026-03-12
665506	72425	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
665507	72429	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
667025	71727	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
667041	71728	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
669575	72201	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
669583	72202	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
669589	72203	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
672639	72853	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
672643	72866	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
672646	72854	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
672649	72856	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
675574	72913	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
675581	72914	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
675601	72917	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
677368	73290	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
677389	73296	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
677395	73291	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
677396	73293	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
677640	72080	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
677697	73294	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
678469	73371	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
680135	74004	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
680136	74005	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
682441	74460	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
682442	74461	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
