cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
600280	66910	DIOVAN CARDIO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 40 mg comprimido	40 mg	Blister	280	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
602859	70360	VALSARTAN NORMON 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	280	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
602860	70364	VALSARTAN NORMON 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	280	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
605151	72917	VALSARTAN NORMON 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	280	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
605705	74997	VALSARTAN AUROBINDO 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	280	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS AUROBINDO S.L.U.	0	0	0
606271	77987	PRESAR 40 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 40 mg comprimido bucodispersable/liotab	40 mg	Blister	280	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
606272	77988	PRESAR 80 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 80 mg comprimido bucodispersable/liotab	80 mg	Blister	280	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
606273	77989	PRESAR 160 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 160 mg comprimido bucodispersable/liotab	160 mg	Blister	280	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
606274	77990	PRESAR 320 MG COMPRIMIDOS BUCODISPERSABLES EFG	Valsartán 320 mg comprimido bucodispersable/liotab	320 mg	Blister	280	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	C09CA03 - Valsartan	MEIJI PHARMA SPAIN S.A.	0	0	0
629105	64473	DIOVAN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 160 mg comprimido	160 mg	Blister	280	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
631523	64454	DIOVAN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 80 mg comprimido	80 mg	Blister	280	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
650600	72942	VALSARTAN SANDOZ 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	SANDOZ FARMACEUTICA S.A.	0	0	0
650690	72941	VALSARTAN SANDOZ 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	SANDOZ FARMACEUTICA S.A.	0	0	0
650714	72944	VALSARTAN SANDOZ 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	SANDOZ FARMACEUTICA S.A.	0	0	0
650763	72943	VALSARTAN SANDOZ 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	SANDOZ FARMACEUTICA S.A.	0	0	0
651567	66910	DIOVAN CARDIO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
652839	67301	MITEN CARDIO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
652844	67304	KALPRESS CARDIO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
659091	68817	DIOVAN 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
660013	69345	VALS 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ESTEVE PHARMACEUTICALS S.A.	0	0	0
660338	69517	KALPRESS 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
661973	70322	VALSARTAN CINFA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS CINFA S.A.	0	0	0
661974	70324	VALSARTAN CINFA  80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS CINFA S.A.	0	0	0
661976	70323	VALSARTAN CINFA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS CINFA S.A.	0	0	0
