cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665149	72171	VAGIFEM 10 microgramos COMPRIMIDOS VAGINALES RECUBIERTOS	Estradiol 10 microgramos óvulo/cápsula/comprimido vaginal	10 microgramos	Aplicador	18	cápsula/comprimido vaginal	ESTRADIOL HEMIHIDRATO 10 microgramos	VÍA VAGINAL	COMPRIMIDO VAGINAL	1	G03CA03 - Estradiol	ISDIN S.A.	2010-04-28	1	2011-09-01	Autorizado	2010-04-28	1	0	0	0
668061	61702	EVOPAD 100 microgramos/24 H PARCHES TRANSDERMICOS	Estradiol 100 microgramos/24 h parche transdérmico	100 microgramos/24 h	Sobre	8	parche	ESTRADIOL 100 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	THERAMEX IRELAND LIMITED	1997-12-01	1	2020-04-07	Autorizado	1997-12-01	1	0	0	0
668079	61701	EVOPAD 75 microgramos/24 H PARCHES TRANSDERMICOS	Estradiol 75 microgramos/24 h parche transdérmico	75 microgramos/24 h	Sobre	8	parche	ESTRADIOL 75 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	THERAMEX IRELAND LIMITED	1997-12-01	1	2020-04-07	Autorizado	1997-12-01	1	0	0	0
668087	61700	EVOPAD 25 microgramos/24 H PARCHES TRANSDERMICOS	Estradiol 25 microgramos/24 h parche transdérmico	25 microgramos/24 h	Sobre	8	parche	ESTRADIOL HEMIHIDRATO 25 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	THERAMEX IRELAND LIMITED	1997-12-01	1	2020-04-07	Autorizado	1997-12-01	1	0	0	0
692160	60334	EVOPAD 50 microgramos/24 H PARCHES TRANSDERMICOS	Estradiol 50 microgramos/24 h parche transdérmico	50 microgramos/24 h	Sobre	8	parche	ESTRADIOL HEMIHIDRATO 50 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	THERAMEX IRELAND LIMITED	1994-06-01	1	2020-04-07	Autorizado	1994-06-01	1	0	0	0
694521	60207	MERIESTRA  2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Estradiol 2 mg comprimido	2 mg	Blister	28	comprimido	ESTRADIOL VALERATO 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	G03CA03 - Estradiol	NOVARTIS FARMACEUTICA S.A.	1998-10-01	0	2017-05-16	Anulado	2017-05-16	1	0	0	0
694539	60206	MERIESTRA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Estradiol 1 mg comprimido	1 mg	Blister	28	comprimido	ESTRADIOL VALERATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	G03CA03 - Estradiol	NOVARTIS FARMACEUTICA S.A.	1998-10-01	0	2017-05-16	Anulado	2017-05-16	1	0	0	0
699148	77867	ESTRING 7,5 MICROGRAMOS CADA 24 HORAS SISTEMA DE LIBERACION VAGINAL	Estradiol 7,5 microgramos/24 h dispositivo vaginal	7,5 microgramos/24 h	Bolsa	1	envase uso vaginal unidosis	ESTRADIOL HEMIHIDRATO 7,5 microgramos/24 h	VÍA VAGINAL	SISTEMA DE LIBERACIÓN VAGINAL	1	G03CA03 - Estradiol	PFIZER S.L.	2014-01-23	1	2014-05-31	Autorizado	2014-01-23	1	0	0	0
700639	59577	OESTRACLIN 0,6 MG/G GEL	Estradiol 0,6 mg/g gel	0,6 mg/g	Tubo	80	g	ESTRADIOL 0,6 mg	USO CUTÁNEO	GEL	1	G03CA03 - Estradiol	SEID S.A.	1993-03-01	1	2011-11-07	Autorizado	1993-03-01	1	0	0	0
711046	80608	LENZETTO 1,53 MG/DOSIS SOLUCION PARA PULVERIZACION TRANSDERMICA	Estradiol 1,53 mg/dosis solución transdérmica	1,53 mg/dosis	Frasco	56	pulverización transdérmica	ESTRADIOL HEMIHIDRATO 17 mg	VÍA TRANSDÉRMICA	SOLUCION PARA PULVERIZACION TRANSDERMICA	1	G03CA03 - Estradiol	GEDEON RICHTER PLC.	2016-01-28	1	2017-06-13	Autorizado	2019-12-18	1	0	0	0
