cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
665149	72171	40169037	estradiol 0.01 MG Vaginal Insert [Vagifem]	884709	EXACT			
668061	61702	40221070	estradiol Transdermal System	1805869	BROAD			
668079	61701	40221070	estradiol Transdermal System	1805869	BROAD			
668087	61700	40221070	estradiol Transdermal System	1805869	BROAD			
692160	60334	40221070	estradiol Transdermal System	1805869	BROAD			
711046	80608	1548968	estradiol 1.53 MG/ACTUAT Topical Spray	728118	BROAD			
716413	82115	1548199	estradiol 2 MG Oral Tablet	197659	EXACT			
717546	64704	40221070	estradiol Transdermal System	1805869	EXACT			
718346	64705	40221070	estradiol Transdermal System	1805869	EXACT			
719062	64707	40221070	estradiol Transdermal System	1805869	EXACT			
729121	85352	40169036	estradiol 0.01 MG Vaginal Insert	884707	EXACT			
730887	59154	40221070	estradiol Transdermal System	1805869	BROAD			
764837	47814	40181755	estradiol valerate 1 MG Oral Tablet	978948	EXACT			
816223	59153	40221070	estradiol Transdermal System	1805869	BROAD			
843904	66103	40221070	estradiol Transdermal System	1805869	EXACT			
878561	59155	40221070	estradiol Transdermal System	1805869	BROAD			
