cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
652451	05316003	PROCORALAN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2005-11-02	1	2011-10-05	Autorizado	2005-11-02	1	0	0	0
652452	05316010	PROCORALAN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2005-11-02	1	2011-10-05	Autorizado	2005-11-02	1	0	0	0
653060	05317003	CORLENTOR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2005-12-23	1	2011-10-05	Autorizado	2005-12-23	1	0	0	0
653061	05317010	CORLENTOR 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2005-12-23	1	2011-10-05	Autorizado	2005-12-23	1	0	0	0
705794	05317003IP	CORLENTOR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2015-03-20	1	2016-06-10	Autorizado	2015-03-20	1	0	0	0
705823	05317010IP	CORLENTOR 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2015-03-20	1	2016-06-10	Autorizado	2015-03-20	1	0	0	0
708212	05316003IP	PROCORALAN 5mg comprimidos recubiertos con pelicula	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER INDUSTRIE	2015-10-15	1	2018-06-25	Autorizado	2015-10-15	1	0	0	0
712841	81279	IVABRADINA CINFA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIOS CINFA S.A.	2016-10-06	1	2016-12-13	Autorizado	2016-10-07	1	0	0	0
712845	81280	IVABRADINA CINFA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIOS CINFA S.A.	2016-10-06	1	2016-12-13	Autorizado	2016-10-07	1	0	0	0
712846	81281	IVABRADINA STADAGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIO STADA S.L.	2016-10-06	0	2021-04-19	Anulado	2021-04-19	1	0	0	0
