cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
712841	81279	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
712845	81280	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
714401	81659	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
714403	81660	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
714409	81664	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
714415	81665	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
714868	81741	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
714869	81742	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
715316	81852	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
715317	81853	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
715583	81943	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
715587	81944	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
716438	82126	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
716439	82127	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
718827	82394	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
718828	82395	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
719444	82514	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
719445	82515	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
723336	83336	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
723415	83375	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
726467	84388	46234440	ivabradine 5 MG Oral Tablet	1649485				2026-03-12
726468	84389	46234446	ivabradine 7.5 MG Oral Tablet	1649493				2026-03-12
652451	05316003	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
652452	05316010	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
653060	05317003	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
653061	05317010	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
705794	05317003IP	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
705823	05317010IP	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
708212	05316003IP	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
712846	81281	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
712847	81282	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
712848	81265	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
712849	81266	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
712850	81283	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
712852	81284	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
712853	81285	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
712854	81286	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
713746	05316010IP	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
714072	81562	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
714073	81563	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
714174	81593	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
714175	81594	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
714178	81597	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
714179	81598	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
714259	81612	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
714260	81613	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
714635	81712	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
714636	81713	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
716042	82017	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
716044	82018	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
716267	82072	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
716274	82073	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
718789	82375	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
718790	82376	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
719437	82510	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
719438	82511	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
720183	82728	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
720184	82729	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
723337	83337	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
723338	83338	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
727965	05317010IP1	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
728040	05316003IP1	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
728522	05316010IP1	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
728633	05316010IP2	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
729330	05317003IP1	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
730092	05317010IP2	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
730094	05317003IP2	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
732455	05317003IP3	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
763973	05316010IP4	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
764886	89551	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
764887	89552	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
765011	05317010IP3	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
765012	05317003IP4	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
766726	05317010IP4	46234446	ivabradine 7.5 MG Oral Tablet	1649493	EXACT			2026-03-12
768286	05316003IP3	46234440	ivabradine 5 MG Oral Tablet	1649485	EXACT			2026-03-12
