cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
763988	89222	780444	varenicline 0.5 MG Oral Tablet	636671				
763989	89221	780446	varenicline 1 MG Oral Tablet	636676				
763990	89221	780446	varenicline 1 MG Oral Tablet	636676				
764693	89490	780444	varenicline 0.5 MG Oral Tablet	636671				
764694	89491	780446	varenicline 1 MG Oral Tablet	636676				
764695	89491	780446	varenicline 1 MG Oral Tablet	636676				
764855	89534	780444	varenicline 0.5 MG Oral Tablet	636671				
764856	89535	780446	varenicline 1 MG Oral Tablet	636676				
765893	89857	780444	varenicline 0.5 MG Oral Tablet	636671				
765894	89858	780446	varenicline 1 MG Oral Tablet	636676				
768177	90476	780446	varenicline 1 MG Oral Tablet	636676				
768180	90477	780444	varenicline 0.5 MG Oral Tablet	636671				
