cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
664363	71745	19079498	sildenafil 50 MG Oral Tablet	312950				
664364	71745	19079498	sildenafil 50 MG Oral Tablet	312950				
664365	71745	19079498	sildenafil 50 MG Oral Tablet	312950				
664366	71744	1316269	sildenafil 100 MG Oral Tablet	314229				
664368	71744	1316269	sildenafil 100 MG Oral Tablet	314229				
664369	71721	1316268	sildenafil 25 MG Oral Tablet	314228				
664371	71723	19079498	sildenafil 50 MG Oral Tablet	312950				
664372	71723	19079498	sildenafil 50 MG Oral Tablet	312950				
664373	71723	19079498	sildenafil 50 MG Oral Tablet	312950				
664376	71720	1316269	sildenafil 100 MG Oral Tablet	314229				
664377	71720	1316269	sildenafil 100 MG Oral Tablet	314229				
665203	72230	1316262	sildenafil	136411	BROAD			
665204	72231	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
665205	72231	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
665206	72231	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
665207	72231	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
665209	72232	1316269	sildenafil 100 MG Oral Tablet	314229				
665210	72232	1316269	sildenafil 100 MG Oral Tablet	314229				
665284	71462	1316268	sildenafil 25 MG Oral Tablet	314228				
665285	71463	19079498	sildenafil 50 MG Oral Tablet	312950				
665286	71463	19079498	sildenafil 50 MG Oral Tablet	312950				
665319	71464	1316269	sildenafil 100 MG Oral Tablet	314229				
665320	71464	1316269	sildenafil 100 MG Oral Tablet	314229				
672271	72620	19079498	sildenafil 50 MG Oral Tablet	312950				
672272	72620	19079498	sildenafil 50 MG Oral Tablet	312950				
672273	72620	19079498	sildenafil 50 MG Oral Tablet	312950				
672274	72621	1316269	sildenafil 100 MG Oral Tablet	314229				
672275	72621	1316269	sildenafil 100 MG Oral Tablet	314229				
673276	73603	19079498	sildenafil 50 MG Oral Tablet	312950				
673279	73603	19079498	sildenafil 50 MG Oral Tablet	312950				
673282	73604	1316268	sildenafil 25 MG Oral Tablet	314228				
673283	73605	1316269	sildenafil 100 MG Oral Tablet	314229				
673284	73605	1316269	sildenafil 100 MG Oral Tablet	314229				
673289	73609	19079498	sildenafil 50 MG Oral Tablet	312950				
673291	73609	19079498	sildenafil 50 MG Oral Tablet	312950				
673292	73610	1316269	sildenafil 100 MG Oral Tablet	314229				
673294	73610	1316269	sildenafil 100 MG Oral Tablet	314229				
673296	73612	1316269	sildenafil 100 MG Oral Tablet	314229				
673297	73612	1316269	sildenafil 100 MG Oral Tablet	314229				
673299	73614	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
673303	73614	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
673760	73667	19079498	sildenafil 50 MG Oral Tablet	312950				
673761	73667	19079498	sildenafil 50 MG Oral Tablet	312950				
673762	73667	19079498	sildenafil 50 MG Oral Tablet	312950				
673766	73668	1316269	sildenafil 100 MG Oral Tablet	314229				
673767	73668	1316269	sildenafil 100 MG Oral Tablet	314229				
677352	73338	1316269	sildenafil 100 MG Oral Tablet	314229				
677353	73329	1316262	sildenafil	136411	BROAD			
677354	73337	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
677673	73337	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
677675	73338	1316269	sildenafil 100 MG Oral Tablet	314229				
677695	73337	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
680091	73997	1316262	sildenafil	136411	BROAD			
680094	73997	1316262	sildenafil	136411	BROAD			
680137	74006	19079498	sildenafil 50 MG Oral Tablet	312950				
680138	74006	19079498	sildenafil 50 MG Oral Tablet	312950				
680139	74006	19079498	sildenafil 50 MG Oral Tablet	312950				
680141	74006	19079498	sildenafil 50 MG Oral Tablet	312950				
680142	74007	1316268	sildenafil 25 MG Oral Tablet	314228				
680143	74008	1316269	sildenafil 100 MG Oral Tablet	314229				
680144	74008	1316269	sildenafil 100 MG Oral Tablet	314229				
680145	74009	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
680147	74009	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
680149	74009	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
680151	74010	1316269	sildenafil 100 MG Oral Tablet	314229				
680152	74010	1316269	sildenafil 100 MG Oral Tablet	314229				
680154	74010	1316269	sildenafil 100 MG Oral Tablet	314229				
682562	74489	19079498	sildenafil 50 MG Oral Tablet	312950				
682563	74489	19079498	sildenafil 50 MG Oral Tablet	312950				
682564	74489	19079498	sildenafil 50 MG Oral Tablet	312950				
682565	74489	19079498	sildenafil 50 MG Oral Tablet	312950				
682571	74490	1316269	sildenafil 100 MG Oral Tablet	314229				
682572	74490	1316269	sildenafil 100 MG Oral Tablet	314229				
687387	75366	1316268	sildenafil 25 MG Oral Tablet	314228				
687391	75367	19079498	sildenafil 50 MG Oral Tablet	312950				
687394	75367	19079498	sildenafil 50 MG Oral Tablet	312950				
687395	75367	19079498	sildenafil 50 MG Oral Tablet	312950				
687396	75367	19079498	sildenafil 50 MG Oral Tablet	312950				
688904	75723	1316268	sildenafil 25 MG Oral Tablet	314228				
688963	75727	19079498	sildenafil 50 MG Oral Tablet	312950				
688964	75727	19079498	sildenafil 50 MG Oral Tablet	312950				
688965	75727	19079498	sildenafil 50 MG Oral Tablet	312950				
688966	75727	19079498	sildenafil 50 MG Oral Tablet	312950				
688970	75728	1316269	sildenafil 100 MG Oral Tablet	314229				
688972	75728	1316269	sildenafil 100 MG Oral Tablet	314229				
688973	75728	1316269	sildenafil 100 MG Oral Tablet	314229				
691458	76082	1316268	sildenafil 25 MG Oral Tablet	314228				
691462	76083	19079498	sildenafil 50 MG Oral Tablet	312950				
691467	76084	1316269	sildenafil 100 MG Oral Tablet	314229				
691844	76141	19079498	sildenafil 50 MG Oral Tablet	312950				
691845	76141	19079498	sildenafil 50 MG Oral Tablet	312950				
691846	76142	1316269	sildenafil 100 MG Oral Tablet	314229				
691847	76142	1316269	sildenafil 100 MG Oral Tablet	314229				
695703	76923	1316268	sildenafil 25 MG Oral Tablet	314228				
695705	76924	1316269	sildenafil 100 MG Oral Tablet	314229				
695707	76924	1316269	sildenafil 100 MG Oral Tablet	314229				
695709	76925	1316269	sildenafil 100 MG Oral Tablet	314229				
695711	76925	1316269	sildenafil 100 MG Oral Tablet	314229				
695714	76926	19079498	sildenafil 50 MG Oral Tablet	312950				
695715	76926	19079498	sildenafil 50 MG Oral Tablet	312950				
695733	76933	19079498	sildenafil 50 MG Oral Tablet	312950				
695735	76933	19079498	sildenafil 50 MG Oral Tablet	312950				
697397	109551018	43205623	sildenafil 50 MG Disintegrating Oral Tablet	OMOP490151	EXACT			2025-12-04
697398	109551020	43205623	sildenafil 50 MG Disintegrating Oral Tablet	OMOP490151	EXACT			2025-12-04
697413	77328	1316268	sildenafil 25 MG Oral Tablet	314228				
697414	77329	19079498	sildenafil 50 MG Oral Tablet	312950				
697415	77330	1316269	sildenafil 100 MG Oral Tablet	314229				
698382	198077020	43205623	sildenafil 50 MG Disintegrating Oral Tablet	OMOP490151	EXACT			2025-12-04
698383	198077021	43205623	sildenafil 50 MG Disintegrating Oral Tablet	OMOP490151	EXACT			2025-12-04
698384	198077022	43205623	sildenafil 50 MG Disintegrating Oral Tablet	OMOP490151	EXACT			2025-12-04
699110	77853	1316268	sildenafil 25 MG Oral Tablet	314228				
699117	77854	19079498	sildenafil 50 MG Oral Tablet	312950				
699120	77855	1316269	sildenafil 100 MG Oral Tablet	314229				
700480	78246	1316269	sildenafil 100 MG Oral Tablet	314229				
700481	78246	1316269	sildenafil 100 MG Oral Tablet	314229				
700488	78247	19079498	sildenafil 50 MG Oral Tablet	312950				
700489	78247	19079498	sildenafil 50 MG Oral Tablet	312950				
700813	109551025	43205611	sildenafil 100 MG Disintegrating Oral Tablet	OMOP490031	EXACT			2025-12-04
700814	109551023	43205611	sildenafil 100 MG Disintegrating Oral Tablet	OMOP490031	EXACT			2025-12-04
703940	79136	19079498	sildenafil 50 MG Oral Tablet	312950				
703941	79136	19079498	sildenafil 50 MG Oral Tablet	312950				
